DNS Testing Started at Monday 21 July 2025 11:11:24 AM IST
================================================

Testing domain: cloudflare.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
cloudflare.com,85,1753076755.302229,1753076755.320663,18.43,SUCCESS
cloudflare.com,86,1753076758.484695,1753076758.504937,20.24,SUCCESS
cloudflare.com,87,1753076761.701224,1753076761.716278,15.05,SUCCESS
cloudflare.com,88,1753076764.877544,1753076764.893137,15.59,SUCCESS
cloudflare.com,89,1753076768.090488,1753076768.107667,17.18,SUCCESS
cloudflare.com,90,1753076771.285337,1753076771.300338,15.00,SUCCESS
cloudflare.com,91,1753076774.467315,1753076774.487140,19.82,SUCCESS
cloudflare.com,92,1753076777.675941,1753076777.691791,15.85,SUCCESS
cloudflare.com,93,1753076780.851937,1753076780.869042,17.10,SUCCESS
cloudflare.com,94,1753076784.054251,1753076784.070024,15.77,SUCCESS
cloudflare.com,95,1753076787.222462,1753076787.933853,711.39,SUCCESS
cloudflare.com,96,1753076791.114285,1753076791.134036,19.75,SUCCESS
cloudflare.com,97,1753076794.320232,1753076794.342083,21.85,SUCCESS
cloudflare.com,98,1753076797.523300,1753076797.542785,19.48,SUCCESS
cloudflare.com,99,1753076800.727598,1753076800.746469,18.87,SUCCESS
cloudflare.com,100,1753076803.938662,1753076803.956847,18.18,SUCCESS

Testing domain: google.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
google.com,1,1753076807.160171,1753076810.630898,3470.72,SUCCESS
google.com,2,1753076813.814614,1753076813.830541,15.93,SUCCESS
google.com,3,1753076817.009658,1753076817.028654,18.99,SUCCESS
google.com,4,1753076820.211887,1753076820.226754,14.86,SUCCESS
google.com,5,1753076823.414289,1753076823.434438,20.15,SUCCESS
google.com,6,1753076826.591669,1753076826.611143,19.47,SUCCESS
google.com,7,1753076829.789533,1753076829.807687,18.15,SUCCESS
google.com,8,1753076832.991704,1753076833.007409,15.70,SUCCESS
google.com,9,1753076836.192299,1753076836.207764,15.46,SUCCESS
google.com,10,1753076839.365464,1753076839.384454,18.99,SUCCESS
google.com,11,1753076842.567783,1753076842.586008,18.22,SUCCESS
google.com,12,1753076845.764537,1753076845.782997,18.46,SUCCESS
google.com,13,1753076848.961606,1753076848.983469,21.86,SUCCESS
google.com,14,1753076852.169365,1753076852.185446,16.08,SUCCESS
google.com,15,1753076855.366538,1753076855.386521,19.98,SUCCESS
google.com,16,1753076858.561789,1753076858.578338,16.55,SUCCESS
google.com,17,1753076861.745010,1753076861.762327,17.32,SUCCESS
google.com,18,1753076864.943412,1753076864.958365,14.95,SUCCESS
google.com,19,1753076868.138145,1753076868.153903,15.76,SUCCESS
google.com,20,1753076871.311421,1753076871.330323,18.90,SUCCESS
google.com,21,1753076874.509485,1753076874.525831,16.34,SUCCESS
google.com,22,1753076877.708629,1753076877.728032,19.40,SUCCESS
google.com,23,1753076880.910528,1753076880.927592,17.06,SUCCESS
google.com,24,1753076884.115829,1753076884.131130,15.30,SUCCESS
google.com,25,1753076887.319664,1753076887.337881,18.21,SUCCESS
google.com,26,1753076890.519526,1753076890.536534,17.01,SUCCESS
google.com,27,1753076893.715554,1753076893.733629,18.07,SUCCESS
google.com,28,1753076896.910764,1753076896.926632,15.87,SUCCESS
google.com,29,1753076900.114583,1753076900.133552,18.97,SUCCESS
google.com,30,1753076903.316398,1753076903.333003,16.60,SUCCESS
google.com,31,1753076906.515049,1753076906.533420,18.37,SUCCESS
google.com,32,1753076909.723068,1753076909.742641,19.57,SUCCESS
google.com,33,1753076912.928283,1753076912.946454,18.17,SUCCESS
google.com,34,1753076916.122542,1753076916.137197,14.65,SUCCESS
google.com,35,1753076919.315545,1753076919.332167,16.62,SUCCESS
google.com,36,1753076922.513489,1753076922.531154,17.66,SUCCESS
google.com,37,1753076925.711798,1753076925.731605,19.81,SUCCESS
google.com,38,1753076928.920488,1753076928.939635,19.15,SUCCESS
google.com,39,1753076932.114495,1753076932.132141,17.64,SUCCESS
google.com,40,1753076935.311739,1753076935.329403,17.66,SUCCESS
google.com,41,1753076938.510561,1753076938.530721,20.16,SUCCESS
google.com,42,1753076941.711624,1753076941.727543,15.92,SUCCESS
google.com,43,1753076944.911084,1753076944.926332,15.25,SUCCESS
google.com,44,1753076948.112304,1753076948.127426,15.12,SUCCESS
google.com,45,1753076951.318094,1753076951.336412,18.32,SUCCESS
google.com,46,1753076954.523615,1753076954.542299,18.68,SUCCESS
google.com,47,1753076957.732531,1753076957.752226,19.69,SUCCESS
google.com,48,1753076960.936616,1753076960.952342,15.72,SUCCESS
google.com,49,1753076964.137017,1753076964.152365,15.35,SUCCESS
google.com,50,1753076967.338592,1753076967.358194,19.60,SUCCESS
google.com,51,1753076970.550520,1753076970.570729,20.21,SUCCESS
