DNS Testing Started at Wednesday 16 July 2025 05:32:26 PM IST
================================================

Testing domain: google.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
telegram.com,42,1752668772.772390,1752668772.776530,4.14,SUCCESS
telegram.com,43,1752668775.959376,1752668775.963753,4.37,SUCCESS
telegram.com,44,1752668779.175882,1752668779.180300,4.41,SUCCESS
telegram.com,45,1752668782.433477,1752668782.437748,4.27,SUCCESS
telegram.com,46,1752668785.623617,1752668785.628066,4.44,SUCCESS
telegram.com,47,1752668788.836295,1752668788.840972,4.67,SUCCESS
telegram.com,48,1752668792.081234,1752668792.085661,4.43,SUCCESS
telegram.com,49,1752668795.268271,1752668795.272496,4.22,SUCCESS
telegram.com,50,1752668798.477778,1752668798.482399,4.62,SUCCESS
telegram.com,51,1752668801.721150,1752668801.725466,4.31,SUCCESS
telegram.com,52,1752668804.914592,1752668804.918590,3.99,SUCCESS
telegram.com,53,1752668808.125401,1752668808.130201,4.80,SUCCESS
telegram.com,54,1752668811.358984,1752668811.363346,4.36,SUCCESS
telegram.com,55,1752668814.611023,1752668814.615459,4.43,SUCCESS
telegram.com,56,1752668817.808311,1752668817.812861,4.55,SUCCESS
telegram.com,57,1752668821.060106,1752668821.064831,4.72,SUCCESS
telegram.com,58,1752668824.301520,1752668824.305910,4.39,SUCCESS
telegram.com,59,1752668827.515934,1752668827.520332,4.40,SUCCESS
telegram.com,60,1752668830.709163,1752668830.713477,4.31,SUCCESS
telegram.com,61,1752668833.926207,1752668833.930562,4.35,SUCCESS
telegram.com,62,1752668837.182670,1752668837.186958,4.29,SUCCESS
telegram.com,63,1752668840.374865,1752668840.379542,4.67,SUCCESS
telegram.com,64,1752668843.591212,1752668843.595631,4.42,SUCCESS
telegram.com,65,1752668846.840173,1752668846.844968,4.79,SUCCESS
telegram.com,66,1752668850.022996,1752668850.027259,4.26,SUCCESS
telegram.com,67,1752668853.222553,1752668853.226972,4.42,SUCCESS
telegram.com,68,1752668856.456987,1752668856.461632,4.64,SUCCESS
telegram.com,69,1752668859.638460,1752668859.642545,4.08,SUCCESS
telegram.com,70,1752668862.870015,1752668862.874041,4.02,SUCCESS
telegram.com,71,1752668866.129015,1752668866.133438,4.42,SUCCESS
telegram.com,72,1752668869.368560,1752668869.372906,4.34,SUCCESS
telegram.com,73,1752668872.593817,1752668872.598160,4.34,SUCCESS
telegram.com,74,1752668875.775365,1752668875.779906,4.54,SUCCESS
telegram.com,75,1752668879.002743,1752668879.007395,4.65,SUCCESS
telegram.com,76,1752668882.201549,1752668882.205778,4.23,SUCCESS
telegram.com,77,1752668885.455574,1752668885.460082,4.50,SUCCESS
telegram.com,78,1752668888.643929,1752668888.648516,4.59,SUCCESS
telegram.com,79,1752668891.816368,1752668891.820652,4.28,SUCCESS
telegram.com,80,1752668895.015713,1752668895.020094,4.38,SUCCESS
telegram.com,81,1752668898.269803,1752668898.274479,4.67,SUCCESS
telegram.com,82,1752668901.522284,1752668901.526282,4.00,SUCCESS
telegram.com,83,1752668904.702204,1752668904.706752,4.55,SUCCESS
telegram.com,84,1752668907.869555,1752668907.873920,4.36,SUCCESS
telegram.com,85,1752668911.042585,1752668911.046938,4.35,SUCCESS
telegram.com,86,1752668914.215216,1752668914.219741,4.52,SUCCESS
telegram.com,87,1752668917.393885,1752668917.398448,4.56,SUCCESS
telegram.com,88,1752668920.595365,1752668920.600085,4.72,SUCCESS
telegram.com,89,1752668923.787337,1752668923.792032,4.69,SUCCESS
telegram.com,90,1752668926.976819,1752668926.979917,3.10,SUCCESS
telegram.com,91,1752668930.169652,1752668930.173992,4.34,SUCCESS
telegram.com,92,1752668933.354691,1752668933.359378,4.68,SUCCESS
telegram.com,93,1752668936.562818,1752668936.567553,4.73,SUCCESS
telegram.com,94,1752668939.726278,1752668939.730780,4.50,SUCCESS
telegram.com,95,1752668942.912652,1752668942.917432,4.78,SUCCESS
telegram.com,96,1752668946.086253,1752668946.089950,3.70,SUCCESS
telegram.com,97,1752668949.255452,1752668949.259729,4.27,SUCCESS
telegram.com,98,1752668952.446394,1752668952.450292,3.90,SUCCESS
telegram.com,99,1752668955.625033,1752668955.629376,4.34,SUCCESS
telegram.com,100,1752668958.808788,1752668958.812829,4.04,SUCCESS

Testing domain: roydns.xyz
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
roydns.xyz,1,1752668961.985567,1752668962.119048,133.48,SUCCESS
roydns.xyz,2,1752668965.296295,1752668965.451961,155.66,SUCCESS
roydns.xyz,3,1752668968.653801,1752668968.814740,160.93,SUCCESS
roydns.xyz,4,1752668972.037615,1752668972.168002,130.38,SUCCESS
roydns.xyz,5,1752668975.361438,1752668975.492501,131.06,SUCCESS
roydns.xyz,6,1752668978.737126,1752668978.893931,156.80,SUCCESS
roydns.xyz,7,1752668982.078480,1752668982.232962,154.48,SUCCESS
roydns.xyz,8,1752668985.460701,1752668985.590777,130.07,SUCCESS
roydns.xyz,9,1752668988.842921,1752668989.002053,159.13,SUCCESS
roydns.xyz,10,1752668992.233096,1752668992.388964,155.86,SUCCESS
roydns.xyz,11,1752668995.643522,1752668995.774292,130.77,SUCCESS
roydns.xyz,12,1752668999.026151,1752668999.159511,133.35,SUCCESS
roydns.xyz,13,1752669002.351689,1752669002.489627,137.94,SUCCESS
roydns.xyz,14,1752669005.684407,1752669005.840707,156.29,SUCCESS
roydns.xyz,15,1752669009.053750,1752669009.185881,132.13,SUCCESS
roydns.xyz,16,1752669012.412429,1752669012.541036,128.60,SUCCESS
roydns.xyz,17,1752669015.723351,1752669015.883342,159.99,SUCCESS
roydns.xyz,18,1752669019.104539,1752669019.264068,159.52,SUCCESS
roydns.xyz,19,1752669022.513029,1752669022.643840,130.81,SUCCESS
roydns.xyz,20,1752669025.871320,1752669026.032338,161.01,SUCCESS
roydns.xyz,21,1752669029.222389,1752669029.351463,129.07,SUCCESS
roydns.xyz,22,1752669032.560237,1752669032.722636,162.40,SUCCESS
roydns.xyz,23,1752669035.930558,1752669036.059587,129.02,SUCCESS
roydns.xyz,24,1752669039.253227,1752669039.385612,132.38,SUCCESS
roydns.xyz,25,1752669042.580359,1752669042.715960,135.60,SUCCESS
roydns.xyz,26,1752669045.922696,1752669046.054416,131.71,SUCCESS
roydns.xyz,27,1752669049.244261,1752669049.401646,157.38,SUCCESS
roydns.xyz,28,1752669052.591632,1752669052.749542,157.91,SUCCESS
roydns.xyz,29,1752669055.930737,1752669056.068236,137.49,SUCCESS
roydns.xyz,30,1752669059.259636,1752669059.417606,157.97,SUCCESS
roydns.xyz,31,1752669062.607432,1752669062.748044,140.61,SUCCESS
roydns.xyz,32,1752669065.997157,1752669066.156290,159.13,SUCCESS
roydns.xyz,33,1752669069.396044,1752669069.526847,130.80,SUCCESS
roydns.xyz,34,1752669072.740796,1752669072.874613,133.81,SUCCESS
roydns.xyz,35,1752669076.072791,1752669076.238626,165.83,SUCCESS
roydns.xyz,36,1752669079.467951,1752669079.605586,137.63,SUCCESS
roydns.xyz,37,1752669082.811333,1752669082.941223,129.88,SUCCESS
roydns.xyz,38,1752669086.134301,1752669086.264765,130.46,SUCCESS
roydns.xyz,39,1752669089.467805,1752669089.627790,159.98,SUCCESS
roydns.xyz,40,1752669092.811557,1752669092.943032,131.47,SUCCESS
roydns.xyz,41,1752669096.129861,1752669096.257713,127.85,SUCCESS
roydns.xyz,42,1752669099.471634,1752669099.600834,129.20,SUCCESS
roydns.xyz,43,1752669102.780966,1752669102.915943,134.97,SUCCESS
roydns.xyz,44,1752669106.094167,1752669106.252151,157.98,SUCCESS
roydns.xyz,45,1752669109.441283,1752669109.571759,130.47,SUCCESS
roydns.xyz,46,1752669112.756431,1752669112.912913,156.48,SUCCESS
roydns.xyz,47,1752669116.150259,1752669116.324064,173.80,SUCCESS
roydns.xyz,48,1752669119.560410,1752669119.694960,134.54,SUCCESS
roydns.xyz,49,1752669122.897461,1752669123.073876,176.41,SUCCESS
roydns.xyz,50,1752669126.274588,1752669126.404390,129.80,SUCCESS
roydns.xyz,51,1752669129.605273,1752669129.736053,130.78,SUCCESS
roydns.xyz,52,1752669132.930607,1752669133.088554,157.94,SUCCESS
roydns.xyz,53,1752669136.283215,1752669136.419515,136.29,SUCCESS
roydns.xyz,54,1752669139.648566,1752669139.777284,128.71,SUCCESS
roydns.xyz,55,1752669142.954293,1752669143.088796,134.50,SUCCESS
roydns.xyz,56,1752669146.328733,1752669146.488590,159.85,SUCCESS
roydns.xyz,57,1752669149.737333,1752669149.897357,160.02,SUCCESS
roydns.xyz,58,1752669153.117162,1752669153.279339,162.17,SUCCESS
roydns.xyz,59,1752669156.485529,1752669156.645021,159.49,SUCCESS
roydns.xyz,60,1752669159.840572,1752669159.997201,156.62,SUCCESS
roydns.xyz,61,1752669163.232335,1752669163.389390,157.05,SUCCESS
roydns.xyz,62,1752669166.631440,1752669166.769075,137.63,SUCCESS
roydns.xyz,63,1752669170.005544,1752669170.168148,162.60,SUCCESS
roydns.xyz,64,1752669173.377446,1752669173.508684,131.23,SUCCESS
roydns.xyz,65,1752669176.714888,1752669176.881445,166.55,SUCCESS
roydns.xyz,66,1752669180.089768,1752669180.218502,128.73,SUCCESS
roydns.xyz,67,1752669183.412761,1752669183.539540,126.77,SUCCESS
roydns.xyz,68,1752669186.742869,1752669186.903392,160.52,SUCCESS
roydns.xyz,69,1752669190.119840,1752669190.250796,130.95,SUCCESS
roydns.xyz,70,1752669193.433509,1752669193.572781,139.27,SUCCESS
roydns.xyz,71,1752669196.746816,1752669196.905391,158.57,SUCCESS
roydns.xyz,72,1752669200.061127,1752669200.222198,161.07,SUCCESS
roydns.xyz,73,1752669203.425515,1752669203.557296,131.78,SUCCESS
roydns.xyz,74,1752669206.752970,1752669206.884215,131.24,SUCCESS
roydns.xyz,75,1752669210.079520,1752669210.243362,163.84,SUCCESS
roydns.xyz,76,1752669213.429187,1752669213.559896,130.70,SUCCESS
roydns.xyz,77,1752669216.744101,1752669216.902788,158.68,SUCCESS
roydns.xyz,78,1752669220.066098,1752669220.199865,133.76,SUCCESS
roydns.xyz,79,1752669223.389206,1752669223.520935,131.72,SUCCESS
roydns.xyz,80,1752669226.697288,1752669226.854503,157.21,SUCCESS
roydns.xyz,81,1752669230.036491,1752669230.164696,128.20,SUCCESS
roydns.xyz,82,1752669233.345397,1752669233.509313,163.91,SUCCESS
roydns.xyz,83,1752669236.697752,1752669236.830314,132.56,SUCCESS
roydns.xyz,84,1752669239.995347,1752669240.156374,161.02,SUCCESS
roydns.xyz,85,1752669243.404550,1752669243.566647,162.09,SUCCESS
roydns.xyz,86,1752669246.782135,1752669246.912090,129.95,SUCCESS
roydns.xyz,87,1752669250.110917,1752669250.269566,158.64,SUCCESS
roydns.xyz,88,1752669253.481400,1752669253.612771,131.37,SUCCESS
roydns.xyz,89,1752669256.844546,1752669256.981780,137.23,SUCCESS
roydns.xyz,90,1752669260.231970,1752669260.388327,156.35,SUCCESS
roydns.xyz,91,1752669263.628116,1752669263.760768,132.65,SUCCESS
roydns.xyz,92,1752669266.982856,1752669267.159361,176.50,SUCCESS
roydns.xyz,93,1752669270.345767,1752669270.505013,159.24,SUCCESS
roydns.xyz,94,1752669273.694425,1752669273.827371,132.94,SUCCESS
roydns.xyz,95,1752669277.029460,1752669277.188919,159.46,SUCCESS
roydns.xyz,96,1752669280.396097,1752669280.554519,158.41,SUCCESS
roydns.xyz,97,1752669283.744159,1752669283.869809,125.64,SUCCESS
roydns.xyz,98,1752669287.071505,1752669287.205472,133.96,SUCCESS
roydns.xyz,99,1752669290.412579,1752669290.543773,131.19,SUCCESS
roydns.xyz,100,1752669293.754850,1752669293.886205,131.35,SUCCESS

Testing domain: iitdh.ac.in
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
iitdh.ac.in,1,1752669297.084741,1752669297.266201,181.46,SUCCESS
iitdh.ac.in,2,1752669300.502236,1752669300.506529,4.29,SUCCESS
iitdh.ac.in,3,1752669303.712942,1752669303.717182,4.24,SUCCESS
iitdh.ac.in,4,1752669306.950668,1752669306.955006,4.33,SUCCESS
iitdh.ac.in,5,1752669310.199929,1752669310.204379,4.45,SUCCESS
iitdh.ac.in,6,1752669313.395895,1752669313.400001,4.10,SUCCESS
iitdh.ac.in,7,1752669316.608511,1752669316.612917,4.40,SUCCESS
iitdh.ac.in,8,1752669319.848224,1752669319.852518,4.29,SUCCESS
iitdh.ac.in,9,1752669323.096638,1752669323.100761,4.12,SUCCESS
iitdh.ac.in,10,1752669326.336354,1752669326.340236,3.88,SUCCESS
iitdh.ac.in,11,1752669329.539106,1752669329.543825,4.72,SUCCESS
iitdh.ac.in,12,1752669332.777817,1752669332.782547,4.73,SUCCESS
iitdh.ac.in,13,1752669336.033385,1752669336.038087,4.70,SUCCESS
iitdh.ac.in,14,1752669339.223125,1752669339.227713,4.58,SUCCESS
iitdh.ac.in,15,1752669342.424227,1752669342.428571,4.34,SUCCESS
iitdh.ac.in,16,1752669345.676733,1752669345.680771,4.04,SUCCESS
iitdh.ac.in,17,1752669348.904360,1752669348.908854,4.49,SUCCESS
iitdh.ac.in,18,1752669352.119001,1752669352.123545,4.54,SUCCESS
iitdh.ac.in,19,1752669355.337579,1752669355.341926,4.34,SUCCESS
iitdh.ac.in,20,1752669358.591732,1752669360.334460,1742.72,SUCCESS
iitdh.ac.in,21,1752669363.579271,1752669363.583823,4.55,SUCCESS
iitdh.ac.in,22,1752669366.826695,1752669366.830794,4.10,SUCCESS
iitdh.ac.in,23,1752669370.011246,1752669370.015371,4.12,SUCCESS
iitdh.ac.in,24,1752669373.230451,1752669373.234624,4.17,SUCCESS
iitdh.ac.in,25,1752669376.482281,1752669376.486628,4.35,SUCCESS
iitdh.ac.in,26,1752669379.684713,1752669379.689301,4.58,SUCCESS
iitdh.ac.in,27,1752669382.898453,1752669382.902623,4.17,SUCCESS
iitdh.ac.in,28,1752669386.129393,1752669386.133243,3.85,SUCCESS
iitdh.ac.in,29,1752669389.382354,1752669389.386750,4.40,SUCCESS
iitdh.ac.in,30,1752669392.568745,1752669392.572829,4.08,SUCCESS
iitdh.ac.in,31,1752669395.778446,1752669395.782979,4.53,SUCCESS
iitdh.ac.in,32,1752669399.017289,1752669399.021348,4.06,SUCCESS
iitdh.ac.in,33,1752669402.277886,1752669402.282402,4.51,SUCCESS
iitdh.ac.in,34,1752669405.461427,1752669405.466056,4.63,SUCCESS
iitdh.ac.in,35,1752669408.676649,1752669408.680793,4.14,SUCCESS
iitdh.ac.in,36,1752669411.907338,1752669411.911744,4.41,SUCCESS
iitdh.ac.in,37,1752669415.151032,1752669415.155471,4.44,SUCCESS
iitdh.ac.in,38,1752669418.386895,1752669418.391360,4.46,SUCCESS
iitdh.ac.in,39,1752669421.598624,1752669421.834500,235.87,SUCCESS
iitdh.ac.in,40,1752669425.082533,1752669425.087265,4.73,SUCCESS
iitdh.ac.in,41,1752669428.326428,1752669428.330734,4.30,SUCCESS
iitdh.ac.in,42,1752669431.538335,1752669431.543055,4.72,SUCCESS
iitdh.ac.in,43,1752669434.769379,1752669434.773942,4.56,SUCCESS
iitdh.ac.in,44,1752669438.017169,1752669438.021696,4.53,SUCCESS
iitdh.ac.in,45,1752669441.259247,1752669441.263730,4.47,SUCCESS
iitdh.ac.in,46,1752669444.454348,1752669444.459121,4.77,SUCCESS
iitdh.ac.in,47,1752669447.636355,1752669447.640860,4.50,SUCCESS
iitdh.ac.in,48,1752669450.886260,1752669450.891145,4.88,SUCCESS
iitdh.ac.in,49,1752669454.094274,1752669454.099073,4.80,SUCCESS
iitdh.ac.in,50,1752669457.320632,1752669457.325240,4.60,SUCCESS
iitdh.ac.in,51,1752669460.511317,1752669460.515743,4.42,SUCCESS
iitdh.ac.in,52,1752669463.779690,1752669463.784024,4.33,SUCCESS
iitdh.ac.in,53,1752669466.976985,1752669466.981459,4.47,SUCCESS
iitdh.ac.in,54,1752669470.146508,1752669470.150965,4.46,SUCCESS
iitdh.ac.in,55,1752669473.326348,1752669473.330542,4.19,SUCCESS
iitdh.ac.in,56,1752669476.501575,1752669476.506033,4.46,SUCCESS
iitdh.ac.in,57,1752669479.690857,1752669479.695311,4.45,SUCCESS
iitdh.ac.in,58,1752669482.878039,1752669483.101680,223.64,SUCCESS
iitdh.ac.in,59,1752669486.303275,1752669486.307544,4.27,SUCCESS
iitdh.ac.in,60,1752669489.500022,1752669489.504561,4.54,SUCCESS
iitdh.ac.in,61,1752669492.687079,1752669492.691768,4.69,SUCCESS
iitdh.ac.in,62,1752669495.874575,1752669495.879092,4.52,SUCCESS
iitdh.ac.in,63,1752669499.080085,1752669499.084195,4.11,SUCCESS
iitdh.ac.in,64,1752669502.281484,1752669502.285984,4.50,SUCCESS
iitdh.ac.in,65,1752669505.483235,1752669505.487610,4.37,SUCCESS
iitdh.ac.in,66,1752669508.678977,1752669508.682747,3.77,SUCCESS
iitdh.ac.in,67,1752669511.855735,1752669511.860145,4.41,SUCCESS
iitdh.ac.in,68,1752669515.050373,1752669515.054754,4.38,SUCCESS
iitdh.ac.in,69,1752669518.244909,1752669518.249094,4.18,SUCCESS
iitdh.ac.in,70,1752669521.437464,1752669521.441866,4.40,SUCCESS
iitdh.ac.in,71,1752669524.615787,1752669524.620246,4.46,SUCCESS
iitdh.ac.in,72,1752669527.792807,1752669527.797275,4.47,SUCCESS
iitdh.ac.in,73,1752669530.993939,1752669530.998213,4.27,SUCCESS
iitdh.ac.in,74,1752669534.164843,1752669534.169712,4.87,SUCCESS
iitdh.ac.in,75,1752669537.362123,1752669537.366522,4.40,SUCCESS
iitdh.ac.in,76,1752669540.555210,1752669540.559672,4.46,SUCCESS
iitdh.ac.in,77,1752669543.751429,1752669543.976238,224.81,SUCCESS
iitdh.ac.in,78,1752669547.166847,1752669547.171175,4.33,SUCCESS
iitdh.ac.in,79,1752669550.367291,1752669550.371924,4.63,SUCCESS
iitdh.ac.in,80,1752669553.565384,1752669553.569880,4.50,SUCCESS
iitdh.ac.in,81,1752669556.762772,1752669556.767551,4.78,SUCCESS
iitdh.ac.in,82,1752669559.975824,1752669559.980438,4.61,SUCCESS
iitdh.ac.in,83,1752669563.174032,1752669563.178146,4.11,SUCCESS
iitdh.ac.in,84,1752669566.368423,1752669566.372705,4.28,SUCCESS
iitdh.ac.in,85,1752669569.566493,1752669569.571001,4.51,SUCCESS
iitdh.ac.in,86,1752669572.763786,1752669572.768249,4.46,SUCCESS
iitdh.ac.in,87,1752669575.962698,1752669575.966998,4.30,SUCCESS
iitdh.ac.in,88,1752669579.168086,1752669579.172669,4.58,SUCCESS
iitdh.ac.in,89,1752669582.357170,1752669582.361213,4.04,SUCCESS
iitdh.ac.in,90,1752669585.527092,1752669585.531489,4.40,SUCCESS
iitdh.ac.in,91,1752669588.734184,1752669588.738582,4.40,SUCCESS
iitdh.ac.in,92,1752669591.931386,1752669591.935731,4.34,SUCCESS
iitdh.ac.in,93,1752669595.123033,1752669595.127727,4.69,SUCCESS
iitdh.ac.in,94,1752669598.316487,1752669598.321270,4.78,SUCCESS
iitdh.ac.in,95,1752669601.522214,1752669601.527176,4.96,SUCCESS
iitdh.ac.in,96,1752669604.687703,1752669604.868456,180.75,SUCCESS
iitdh.ac.in,97,1752669608.041973,1752669608.046830,4.86,SUCCESS
iitdh.ac.in,98,1752669611.242604,1752669611.247205,4.60,SUCCESS
iitdh.ac.in,99,1752669614.453704,1752669614.458146,4.44,SUCCESS
iitdh.ac.in,100,1752669617.662313,1752669617.666759,4.44,SUCCESS

Testing domain: zomato.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
zomato.com,1,1752669620.871287,1752669622.820974,1949.68,SUCCESS
zomato.com,2,1752669626.029873,1752669626.034099,4.22,SUCCESS
zomato.com,3,1752669629.229957,1752669629.234318,4.36,SUCCESS
zomato.com,4,1752669632.428544,1752669632.432532,3.99,SUCCESS
zomato.com,5,1752669635.630564,1752669635.635184,4.62,SUCCESS
zomato.com,6,1752669638.826901,1752669638.831031,4.13,SUCCESS
zomato.com,7,1752669642.018593,1752669642.022813,4.22,SUCCESS
zomato.com,8,1752669645.213715,1752669645.217428,3.71,SUCCESS
zomato.com,9,1752669648.399469,1752669648.403713,4.24,SUCCESS
zomato.com,10,1752669651.569477,1752669651.574208,4.73,SUCCESS
zomato.com,11,1752669654.748574,1752669654.753351,4.77,SUCCESS
zomato.com,12,1752669657.935277,1752669657.940034,4.76,SUCCESS
zomato.com,13,1752669661.132550,1752669661.137204,4.65,SUCCESS
zomato.com,14,1752669664.340244,1752669664.344714,4.47,SUCCESS
zomato.com,15,1752669667.542939,1752669667.547119,4.18,SUCCESS
zomato.com,16,1752669670.752372,1752669670.756715,4.34,SUCCESS
zomato.com,17,1752669673.957557,1752669673.961673,4.11,SUCCESS
zomato.com,18,1752669677.157840,1752669677.162149,4.31,SUCCESS
zomato.com,19,1752669680.352934,1752669680.357109,4.17,SUCCESS
zomato.com,20,1752669683.543357,1752669683.900570,357.21,SUCCESS
zomato.com,21,1752669687.099489,1752669687.104266,4.77,SUCCESS
zomato.com,22,1752669690.303154,1752669690.307702,4.55,SUCCESS
zomato.com,23,1752669693.500967,1752669693.505280,4.31,SUCCESS
zomato.com,24,1752669696.688375,1752669696.692528,4.15,SUCCESS
zomato.com,25,1752669699.874638,1752669699.879240,4.60,SUCCESS
zomato.com,26,1752669703.066521,1752669703.071101,4.58,SUCCESS
zomato.com,27,1752669706.272147,1752669706.276520,4.37,SUCCESS
zomato.com,28,1752669709.462465,1752669709.467006,4.54,SUCCESS
zomato.com,29,1752669712.654222,1752669712.658782,4.56,SUCCESS
zomato.com,30,1752669715.856971,1752669715.861916,4.94,SUCCESS
zomato.com,31,1752669719.046082,1752669719.050685,4.60,SUCCESS
zomato.com,32,1752669722.237765,1752669722.242256,4.49,SUCCESS
zomato.com,33,1752669725.426643,1752669725.431204,4.56,SUCCESS
zomato.com,34,1752669728.633093,1752669728.637354,4.26,SUCCESS
zomato.com,35,1752669731.839380,1752669731.843982,4.60,SUCCESS
zomato.com,36,1752669735.025773,1752669735.030254,4.48,SUCCESS
zomato.com,37,1752669738.208195,1752669738.212356,4.16,SUCCESS
zomato.com,38,1752669741.381927,1752669741.386508,4.58,SUCCESS
zomato.com,39,1752669744.571583,1752669747.016302,2444.71,SUCCESS
zomato.com,40,1752669750.210897,1752669750.215541,4.64,SUCCESS
zomato.com,41,1752669753.410169,1752669753.415070,4.90,SUCCESS
zomato.com,42,1752669756.606252,1752669756.610887,4.63,SUCCESS
zomato.com,43,1752669759.798221,1752669759.802473,4.25,SUCCESS
zomato.com,44,1752669762.982414,1752669762.987212,4.80,SUCCESS
zomato.com,45,1752669766.172511,1752669766.177157,4.64,SUCCESS
zomato.com,46,1752669769.370386,1752669769.375094,4.71,SUCCESS
zomato.com,47,1752669772.552842,1752669772.557100,4.26,SUCCESS
zomato.com,48,1752669775.741827,1752669775.746229,4.40,SUCCESS
zomato.com,49,1752669778.929764,1752669778.934224,4.46,SUCCESS
zomato.com,50,1752669782.118929,1752669782.123255,4.32,SUCCESS
zomato.com,51,1752669785.322249,1752669785.326772,4.52,SUCCESS
zomato.com,52,1752669788.520456,1752669788.524899,4.44,SUCCESS
zomato.com,53,1752669791.719068,1752669791.723461,4.39,SUCCESS
zomato.com,54,1752669794.912803,1752669794.917418,4.61,SUCCESS
zomato.com,55,1752669798.101451,1752669798.106416,4.96,SUCCESS
zomato.com,56,1752669801.288803,1752669801.293400,4.60,SUCCESS
zomato.com,57,1752669804.484993,1752669804.489652,4.66,SUCCESS
zomato.com,58,1752669807.676305,1752669808.578397,902.08,SUCCESS
zomato.com,59,1752669811.770130,1752669811.774424,4.29,SUCCESS
zomato.com,60,1752669814.965770,1752669814.970334,4.56,SUCCESS
zomato.com,61,1752669818.153031,1752669818.157184,4.15,SUCCESS
zomato.com,62,1752669821.338715,1752669821.343360,4.64,SUCCESS
zomato.com,63,1752669824.523639,1752669824.527864,4.22,SUCCESS
zomato.com,64,1752669827.708411,1752669827.713180,4.77,SUCCESS
zomato.com,65,1752669830.899249,1752669830.903826,4.57,SUCCESS
zomato.com,66,1752669834.074265,1752669834.078357,4.09,SUCCESS
zomato.com,67,1752669837.260025,1752669837.264405,4.38,SUCCESS
zomato.com,68,1752669840.453058,1752669840.457562,4.50,SUCCESS
zomato.com,69,1752669843.641248,1752669843.645781,4.53,SUCCESS
zomato.com,70,1752669846.840472,1752669846.845274,4.80,SUCCESS
zomato.com,71,1752669850.031368,1752669850.035894,4.52,SUCCESS
zomato.com,72,1752669853.218237,1752669853.222830,4.59,SUCCESS
zomato.com,73,1752669856.411957,1752669856.416068,4.11,SUCCESS
zomato.com,74,1752669859.592138,1752669859.596194,4.06,SUCCESS
zomato.com,75,1752669862.781592,1752669862.786061,4.47,SUCCESS
zomato.com,76,1752669865.966494,1752669865.971022,4.53,SUCCESS
zomato.com,77,1752669869.157604,1752669876.708952,7551.34,SUCCESS
zomato.com,78,1752669879.897283,1752669879.901706,4.42,SUCCESS
zomato.com,79,1752669883.082688,1752669883.087325,4.64,SUCCESS
zomato.com,80,1752669886.273671,1752669886.278292,4.62,SUCCESS
zomato.com,81,1752669889.469806,1752669889.474510,4.70,SUCCESS
zomato.com,82,1752669892.664424,1752669892.668788,4.36,SUCCESS
zomato.com,83,1752669895.861376,1752669895.865831,4.45,SUCCESS
zomato.com,84,1752669899.058396,1752669899.062950,4.55,SUCCESS
zomato.com,85,1752669902.242538,1752669902.247075,4.54,SUCCESS
zomato.com,86,1752669905.438599,1752669905.443033,4.43,SUCCESS
zomato.com,87,1752669908.634247,1752669908.639061,4.81,SUCCESS
zomato.com,88,1752669911.822463,1752669911.827335,4.87,SUCCESS
zomato.com,89,1752669915.024849,1752669915.029796,4.95,SUCCESS
zomato.com,90,1752669918.191478,1752669918.196032,4.55,SUCCESS
zomato.com,91,1752669921.392297,1752669921.396924,4.63,SUCCESS
zomato.com,92,1752669924.584056,1752669924.588660,4.60,SUCCESS
zomato.com,93,1752669927.778792,1752669927.783594,4.80,SUCCESS
zomato.com,94,1752669930.945995,1752669930.950157,4.16,SUCCESS
zomato.com,95,1752669934.149040,1752669934.154142,5.10,SUCCESS
zomato.com,96,1752669937.322495,1752669937.868103,545.61,SUCCESS
zomato.com,97,1752669941.062536,1752669941.067115,4.58,SUCCESS
zomato.com,98,1752669944.252386,1752669944.256673,4.28,SUCCESS
zomato.com,99,1752669947.435274,1752669947.439562,4.29,SUCCESS
zomato.com,100,1752669950.629893,1752669950.634161,4.27,SUCCESS

Testing domain: yahoo.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
yahoo.com,1,1752669953.788841,1752669954.198322,409.48,SUCCESS
yahoo.com,2,1752669957.394005,1752669957.398568,4.56,SUCCESS
yahoo.com,3,1752669960.582151,1752669960.586484,4.33,SUCCESS
yahoo.com,4,1752669963.783269,1752669963.787978,4.71,SUCCESS
yahoo.com,5,1752669966.989218,1752669966.993472,4.25,SUCCESS
