DNS Testing Started at Wednesday 16 July 2025 05:32:26 PM IST
================================================

Testing domain: google.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
yahoo.com,92,1752670244.912594,1752670244.917094,4.50,SUCCESS
yahoo.com,93,1752670248.120464,1752670248.124861,4.39,SUCCESS
yahoo.com,94,1752670251.318265,1752670251.322707,4.44,SUCCESS
yahoo.com,95,1752670254.521695,1752670254.526309,4.61,SUCCESS
yahoo.com,96,1752670257.721999,1752670257.726248,4.25,SUCCESS
yahoo.com,97,1752670260.929299,1752670260.934047,4.75,SUCCESS
yahoo.com,98,1752670264.124958,1752670264.129434,4.47,SUCCESS
yahoo.com,99,1752670267.321647,1752670267.325718,4.07,SUCCESS
yahoo.com,100,1752670270.519691,1752670270.524278,4.59,SUCCESS

Testing domain: gmail.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
gmail.com,1,1752670273.729239,1752670278.694907,4965.66,SUCCESS
gmail.com,2,1752670281.882977,1752670281.887181,4.20,SUCCESS
gmail.com,3,1752670285.077820,1752670285.082959,5.14,SUCCESS
gmail.com,4,1752670288.275553,1752670288.280348,4.79,SUCCESS
gmail.com,5,1752670291.475882,1752670291.480625,4.74,SUCCESS
gmail.com,6,1752670294.674173,1752670294.678938,4.76,SUCCESS
gmail.com,7,1752670297.883503,1752670297.888486,4.98,SUCCESS
gmail.com,8,1752670301.091428,1752670301.096294,4.86,SUCCESS
gmail.com,9,1752670304.297372,1752670304.301871,4.50,SUCCESS
gmail.com,10,1752670307.482334,1752670307.486895,4.56,SUCCESS
gmail.com,11,1752670310.681320,1752670310.685928,4.61,SUCCESS
gmail.com,12,1752670313.887560,1752670313.891711,4.15,SUCCESS
gmail.com,13,1752670317.086989,1752670317.091258,4.27,SUCCESS
gmail.com,14,1752670320.303135,1752670320.307582,4.44,SUCCESS
gmail.com,15,1752670323.506335,1752670323.510871,4.53,SUCCESS
gmail.com,16,1752670326.710247,1752670326.714753,4.50,SUCCESS
gmail.com,17,1752670329.906601,1752670329.910970,4.37,SUCCESS
gmail.com,18,1752670333.103779,1752670333.108035,4.25,SUCCESS
gmail.com,19,1752670336.306841,1752670336.311137,4.30,SUCCESS
gmail.com,20,1752670339.494973,1752670339.499233,4.26,SUCCESS
gmail.com,21,1752670342.703087,1752670342.707557,4.47,SUCCESS
gmail.com,22,1752670345.913870,1752670345.918391,4.52,SUCCESS
gmail.com,23,1752670349.107950,1752670349.112226,4.28,SUCCESS
gmail.com,24,1752670352.311592,1752670352.316409,4.82,SUCCESS
gmail.com,25,1752670355.505514,1752670355.510530,5.01,SUCCESS
gmail.com,26,1752670358.705991,1752670358.710626,4.63,SUCCESS
gmail.com,27,1752670361.904244,1752670361.909393,5.15,SUCCESS
gmail.com,28,1752670365.103367,1752670365.108291,4.92,SUCCESS
gmail.com,29,1752670368.276770,1752670368.281491,4.72,SUCCESS
gmail.com,30,1752670371.462333,1752670371.466837,4.50,SUCCESS
gmail.com,31,1752670374.660673,1752670374.665130,4.46,SUCCESS
gmail.com,32,1752670377.855807,1752670377.860171,4.36,SUCCESS
gmail.com,33,1752670381.054922,1752670381.059096,4.17,SUCCESS
gmail.com,34,1752670384.247675,1752670384.252428,4.75,SUCCESS
gmail.com,35,1752670387.443910,1752670387.448763,4.85,SUCCESS
gmail.com,36,1752670390.657319,1752670390.662074,4.75,SUCCESS
gmail.com,37,1752670393.860200,1752670393.865050,4.85,SUCCESS
gmail.com,38,1752670397.065290,1752670397.070248,4.96,SUCCESS
gmail.com,39,1752670400.267243,1752670400.272022,4.78,SUCCESS
gmail.com,40,1752670403.464339,1752670403.468426,4.09,SUCCESS
gmail.com,41,1752670406.664401,1752670406.669197,4.79,SUCCESS
gmail.com,42,1752670409.860438,1752670409.865413,4.97,SUCCESS
gmail.com,43,1752670413.069487,1752670413.074000,4.51,SUCCESS
gmail.com,44,1752670416.270638,1752670416.275296,4.66,SUCCESS
gmail.com,45,1752670419.471492,1752670419.476561,5.07,SUCCESS
gmail.com,46,1752670422.673666,1752670422.678071,4.40,SUCCESS
