DNS Testing Started at Wednesday 16 July 2025 10:54:46 AM IST
================================================

Testing domain: google.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
spotify.com,86,1752644742.802055,1752644742.820092,18.04,SUCCESS
spotify.com,87,1752644745.995128,1752644746.010320,15.19,SUCCESS
spotify.com,88,1752644749.191314,1752644749.206132,14.82,SUCCESS
spotify.com,89,1752644752.383433,1752644752.999166,615.73,SUCCESS
spotify.com,90,1752644756.181428,1752644756.195426,14.00,SUCCESS
spotify.com,91,1752644759.381488,1752644759.399193,17.70,SUCCESS
spotify.com,92,1752644762.580065,1752644762.594320,14.25,SUCCESS
spotify.com,93,1752644765.776122,1752644765.790897,14.77,SUCCESS
spotify.com,94,1752644768.979362,1752644768.995605,16.24,SUCCESS
spotify.com,95,1752644772.176569,1752644772.190097,13.53,SUCCESS
spotify.com,96,1752644775.376541,1752644775.390686,14.14,SUCCESS
spotify.com,97,1752644778.567699,1752644778.585419,17.72,SUCCESS
spotify.com,98,1752644781.765311,1752644781.779199,13.89,SUCCESS
spotify.com,99,1752644784.959982,1752644784.976968,16.99,SUCCESS
spotify.com,100,1752644788.149794,1752644788.167980,18.18,SUCCESS

Testing domain: telegram.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
telegram.com,1,1752644791.343699,1752644791.747830,404.13,SUCCESS
telegram.com,2,1752644794.933024,1752644794.952213,19.19,SUCCESS
telegram.com,3,1752644798.133229,1752644798.148690,15.46,SUCCESS
telegram.com,4,1752644801.325209,1752644801.342926,17.72,SUCCESS
telegram.com,5,1752644804.524390,1752644804.540760,16.37,SUCCESS
telegram.com,6,1752644807.718040,1752644807.733834,15.79,SUCCESS
telegram.com,7,1752644810.909256,1752644810.926519,17.26,SUCCESS
telegram.com,8,1752644814.104511,1752644814.121084,16.57,SUCCESS
telegram.com,9,1752644817.300262,1752644817.319544,19.28,SUCCESS
telegram.com,10,1752644820.504567,1752644820.522259,17.69,SUCCESS
telegram.com,11,1752644823.706592,1752644823.724902,18.31,SUCCESS
telegram.com,12,1752644826.906005,1752644826.922144,16.14,SUCCESS
telegram.com,13,1752644830.100948,1752644830.119597,18.65,SUCCESS
telegram.com,14,1752644833.306405,1752644833.320398,13.99,SUCCESS
telegram.com,15,1752644836.496302,1752644836.513840,17.54,SUCCESS
telegram.com,16,1752644839.692318,1752644839.707200,14.88,SUCCESS
telegram.com,17,1752644842.888050,1752644842.902106,14.06,SUCCESS
telegram.com,18,1752644846.081971,1752644846.099495,17.52,SUCCESS
telegram.com,19,1752644849.268390,1752644849.285176,16.78,SUCCESS
telegram.com,20,1752644852.462384,1752644852.478204,15.82,SUCCESS
telegram.com,21,1752644855.654254,1752644855.671883,17.63,SUCCESS
telegram.com,22,1752644858.853541,1752644858.868010,14.47,SUCCESS
telegram.com,23,1752644862.038636,1752644862.054338,15.70,SUCCESS
telegram.com,24,1752644865.244349,1752644865.259768,15.42,SUCCESS
telegram.com,25,1752644868.436943,1752644868.455554,18.61,SUCCESS
telegram.com,26,1752644871.645020,1752644871.660916,15.89,SUCCESS
telegram.com,27,1752644874.841747,1752644874.857754,16.01,SUCCESS
telegram.com,28,1752644878.048538,1752644878.061998,13.46,SUCCESS
telegram.com,29,1752644881.240942,1752644881.257837,16.89,SUCCESS
telegram.com,30,1752644884.434815,1752644884.451929,17.11,SUCCESS
telegram.com,31,1752644887.630387,1752644887.647879,17.49,SUCCESS
telegram.com,32,1752644890.822045,1752644890.839585,17.54,SUCCESS
telegram.com,33,1752644894.020627,1752644894.035649,15.02,SUCCESS
telegram.com,34,1752644897.215029,1752644897.231092,16.06,SUCCESS
telegram.com,35,1752644900.406972,1752644900.423919,16.95,SUCCESS
telegram.com,36,1752644903.602457,1752644903.620872,18.41,SUCCESS
telegram.com,37,1752644906.797177,1752644906.810711,13.53,SUCCESS
telegram.com,38,1752644909.962798,1752644909.980390,17.59,SUCCESS
telegram.com,39,1752644913.160550,1752644913.175898,15.35,SUCCESS
telegram.com,40,1752644916.355871,1752644916.373591,17.72,SUCCESS
telegram.com,41,1752644919.561750,1752644919.578065,16.31,SUCCESS
telegram.com,42,1752644922.736059,1752644922.751612,15.55,SUCCESS
telegram.com,43,1752644925.926063,1752644925.942357,16.29,SUCCESS
telegram.com,44,1752644929.120995,1752644929.136887,15.89,SUCCESS
telegram.com,45,1752644932.309446,1752644932.325471,16.02,SUCCESS
telegram.com,46,1752644935.504562,1752644935.520421,15.86,SUCCESS
telegram.com,47,1752644938.702496,1752644938.719519,17.02,SUCCESS
telegram.com,48,1752644941.902080,1752644941.920582,18.50,SUCCESS
telegram.com,49,1752644945.098151,1752644945.113759,15.61,SUCCESS
telegram.com,50,1752644948.291393,1752644948.307321,15.93,SUCCESS
telegram.com,51,1752644951.493184,1752644951.508853,15.67,SUCCESS
telegram.com,52,1752644954.695214,1752644954.708660,13.45,SUCCESS
telegram.com,53,1752644957.880301,1752644957.893256,12.95,SUCCESS
telegram.com,54,1752644961.061635,1752644961.077329,15.69,SUCCESS
telegram.com,55,1752644964.267891,1752644964.283312,15.42,SUCCESS
telegram.com,56,1752644967.459793,1752644967.467925,8.13,SUCCESS
telegram.com,57,1752644970.644386,1752644970.659643,15.26,SUCCESS
telegram.com,58,1752644973.843151,1752644973.858580,15.43,SUCCESS
telegram.com,59,1752644977.041358,1752644977.054366,13.01,SUCCESS
telegram.com,60,1752644980.230940,1752644980.244876,13.93,SUCCESS
telegram.com,61,1752644983.430408,1752644983.446073,15.66,SUCCESS
telegram.com,62,1752644986.635151,1752644986.648468,13.31,SUCCESS
telegram.com,63,1752644989.844372,1752644989.860196,15.82,SUCCESS
telegram.com,64,1752644993.055395,1752644993.072446,17.05,SUCCESS
telegram.com,65,1752644996.263787,1752644996.280107,16.32,SUCCESS
telegram.com,66,1752644999.471374,1752644999.490278,18.90,SUCCESS
telegram.com,67,1752645002.676439,1752645002.690705,14.26,SUCCESS
telegram.com,68,1752645005.875278,1752645005.891094,15.82,SUCCESS
telegram.com,69,1752645009.064412,1752645009.081774,17.36,SUCCESS
telegram.com,70,1752645012.261691,1752645012.275372,13.68,SUCCESS
telegram.com,71,1752645015.447989,1752645015.461277,13.29,SUCCESS
telegram.com,72,1752645018.641995,1752645018.659214,17.22,SUCCESS
telegram.com,73,1752645021.857283,1752645021.874022,16.74,SUCCESS
telegram.com,74,1752645025.053402,1752645025.071587,18.18,SUCCESS
telegram.com,75,1752645028.259199,1752645028.278402,19.20,SUCCESS
telegram.com,76,1752645031.452189,1752645031.471878,19.69,SUCCESS
telegram.com,77,1752645034.656098,1752645034.671754,15.66,SUCCESS
telegram.com,78,1752645037.849336,1752645037.865981,16.64,SUCCESS
telegram.com,79,1752645041.039401,1752645041.053559,14.16,SUCCESS
telegram.com,80,1752645044.226052,1752645044.243891,17.84,SUCCESS
telegram.com,81,1752645047.420264,1752645047.436920,16.65,SUCCESS
telegram.com,82,1752645050.626199,1752645050.643016,16.82,SUCCESS
telegram.com,83,1752645053.824558,1752645053.839568,15.01,SUCCESS
telegram.com,84,1752645057.029452,1752645057.043585,14.13,SUCCESS
telegram.com,85,1752645060.213943,1752645060.228785,14.84,SUCCESS
telegram.com,86,1752645063.403639,1752645063.420476,16.84,SUCCESS
telegram.com,87,1752645066.596778,1752645066.613565,16.79,SUCCESS
telegram.com,88,1752645069.786759,1752645069.801819,15.06,SUCCESS
telegram.com,89,1752645072.977264,1752645072.989928,12.66,SUCCESS
telegram.com,90,1752645076.167928,1752645076.182319,14.39,SUCCESS
telegram.com,91,1752645079.363321,1752645079.380438,17.11,SUCCESS
telegram.com,92,1752645082.569219,1752645082.586049,16.83,SUCCESS
telegram.com,93,1752645085.763016,1752645085.776810,13.79,SUCCESS
telegram.com,94,1752645088.952222,1752645088.966776,14.55,SUCCESS
telegram.com,95,1752645092.138525,1752645092.152713,14.19,SUCCESS
telegram.com,96,1752645095.329077,1752645095.345471,16.39,SUCCESS
telegram.com,97,1752645098.516102,1752645098.532065,15.96,SUCCESS
telegram.com,98,1752645101.713460,1752645101.732196,18.73,SUCCESS
telegram.com,99,1752645104.904968,1752645104.920660,15.69,SUCCESS
telegram.com,100,1752645108.098989,1752645108.112567,13.58,SUCCESS

Testing domain: roydns.xyz
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
roydns.xyz,1,1752645111.291951,1752645111.485993,194.04,SUCCESS
roydns.xyz,2,1752645114.668286,1752645114.874860,206.57,SUCCESS
roydns.xyz,3,1752645118.046047,1752645118.229698,183.65,SUCCESS
roydns.xyz,4,1752645121.408431,1752645121.613604,205.17,SUCCESS
roydns.xyz,5,1752645124.797227,1752645124.969444,172.21,SUCCESS
roydns.xyz,6,1752645128.146431,1752645128.347255,200.82,SUCCESS
roydns.xyz,7,1752645131.530785,1752645131.714821,184.03,SUCCESS
roydns.xyz,8,1752645134.893745,1752645135.081371,187.62,SUCCESS
roydns.xyz,9,1752645138.259184,1752645138.423365,164.18,SUCCESS
roydns.xyz,10,1752645141.609455,1752645141.809370,199.91,SUCCESS
roydns.xyz,11,1752645144.998529,1752645145.186365,187.83,SUCCESS
roydns.xyz,12,1752645148.368645,1752645148.546339,177.69,SUCCESS
roydns.xyz,13,1752645151.730323,1752645151.888803,158.48,SUCCESS
roydns.xyz,14,1752645155.085341,1752645155.255120,169.77,SUCCESS
roydns.xyz,15,1752645158.458184,1752645158.635883,177.70,SUCCESS
roydns.xyz,16,1752645161.812008,1752645162.012782,200.77,SUCCESS
roydns.xyz,17,1752645165.200098,1752645165.387137,187.03,SUCCESS
roydns.xyz,18,1752645168.585314,1752645168.745042,159.72,SUCCESS
roydns.xyz,19,1752645171.950823,1752645172.154766,203.94,SUCCESS
roydns.xyz,20,1752645175.353012,1752645175.540143,187.13,SUCCESS
roydns.xyz,21,1752645178.708968,1752645178.870535,161.56,SUCCESS
roydns.xyz,22,1752645182.074300,1752645182.236768,162.46,SUCCESS
roydns.xyz,23,1752645185.433398,1752645185.632128,198.73,SUCCESS
roydns.xyz,24,1752645188.814590,1752645188.973587,158.99,SUCCESS
roydns.xyz,25,1752645192.169806,1752645192.341243,171.43,SUCCESS
roydns.xyz,26,1752645195.533373,1752645195.721536,188.16,SUCCESS
roydns.xyz,27,1752645198.914628,1752645199.096477,181.85,SUCCESS
roydns.xyz,28,1752645202.295428,1752645202.454372,158.94,SUCCESS
roydns.xyz,29,1752645205.639777,1752645205.800637,160.86,SUCCESS
roydns.xyz,30,1752645208.974382,1752645209.149010,174.63,SUCCESS
roydns.xyz,31,1752645212.335835,1752645212.497608,161.77,SUCCESS
roydns.xyz,32,1752645215.689019,1752645215.854644,165.62,SUCCESS
roydns.xyz,33,1752645219.040663,1752645219.247067,206.40,SUCCESS
roydns.xyz,34,1752645222.441639,1752645222.626817,185.17,SUCCESS
roydns.xyz,35,1752645225.822239,1752645225.998256,176.01,SUCCESS
roydns.xyz,36,1752645229.165027,1752645229.366185,201.15,SUCCESS
roydns.xyz,37,1752645232.554822,1752645232.760420,205.59,SUCCESS
roydns.xyz,38,1752645235.936043,1752645236.112079,176.03,SUCCESS
roydns.xyz,39,1752645239.292619,1752645239.454792,162.17,SUCCESS
roydns.xyz,40,1752645242.651737,1752645242.818913,167.17,SUCCESS
roydns.xyz,41,1752645246.006409,1752645246.173644,167.23,SUCCESS
roydns.xyz,42,1752645249.339312,1752645249.531255,191.94,SUCCESS
roydns.xyz,43,1752645252.714943,1752645252.881766,166.82,SUCCESS
roydns.xyz,44,1752645256.055322,1752645256.218378,163.05,SUCCESS
roydns.xyz,45,1752645259.403391,1752645259.604498,201.10,SUCCESS
roydns.xyz,46,1752645262.787370,1752645262.950776,163.40,SUCCESS
roydns.xyz,47,1752645266.148083,1752645266.347324,199.24,SUCCESS
roydns.xyz,48,1752645269.526232,1752645269.712328,186.09,SUCCESS
roydns.xyz,49,1752645272.892962,1752645273.079182,186.22,SUCCESS
roydns.xyz,50,1752645276.268794,1752645276.426249,157.45,SUCCESS
roydns.xyz,51,1752645279.614082,1752645279.817213,203.13,SUCCESS
roydns.xyz,52,1752645283.004594,1752645283.197049,192.45,SUCCESS
roydns.xyz,53,1752645286.392281,1752645286.593326,201.04,SUCCESS
roydns.xyz,54,1752645289.780063,1752645289.967698,187.63,SUCCESS
roydns.xyz,55,1752645293.156710,1752645293.331739,175.01,SUCCESS
roydns.xyz,56,1752645296.526670,1752645296.692632,165.96,SUCCESS
roydns.xyz,57,1752645299.886437,1752645300.083631,197.19,SUCCESS
roydns.xyz,58,1752645303.280759,1752645303.437165,156.40,SUCCESS
roydns.xyz,59,1752645306.615089,1752645306.818468,203.37,SUCCESS
roydns.xyz,60,1752645309.995387,1752645310.184158,188.77,SUCCESS
roydns.xyz,61,1752645313.367624,1752645313.571097,203.47,SUCCESS
roydns.xyz,62,1752645316.748766,1752645316.938032,189.26,SUCCESS
roydns.xyz,63,1752645320.118111,1752645320.313409,195.29,SUCCESS
roydns.xyz,64,1752645323.496714,1752645323.661862,165.14,SUCCESS
roydns.xyz,65,1752645326.839320,1752645327.006413,167.09,SUCCESS
roydns.xyz,66,1752645330.190672,1752645330.395869,205.20,SUCCESS
roydns.xyz,67,1752645333.573185,1752645333.754467,181.28,SUCCESS
roydns.xyz,68,1752645336.931683,1752645337.106914,175.22,SUCCESS
roydns.xyz,69,1752645340.290569,1752645340.495085,204.51,SUCCESS
roydns.xyz,70,1752645343.693532,1752645343.883105,189.57,SUCCESS
roydns.xyz,71,1752645347.068190,1752645347.239688,171.49,SUCCESS
roydns.xyz,72,1752645350.430480,1752645350.615216,184.73,SUCCESS
roydns.xyz,73,1752645353.786178,1752645353.966006,179.82,SUCCESS
roydns.xyz,74,1752645357.157398,1752645357.314001,156.60,SUCCESS
roydns.xyz,75,1752645360.496327,1752645360.654480,158.15,SUCCESS
roydns.xyz,76,1752645363.814717,1752645363.971168,156.45,SUCCESS
roydns.xyz,77,1752645367.150435,1752645367.339282,188.84,SUCCESS
roydns.xyz,78,1752645370.528387,1752645370.731258,202.87,SUCCESS
roydns.xyz,79,1752645373.908732,1752645374.066904,158.17,SUCCESS
roydns.xyz,80,1752645377.250951,1752645377.413051,162.10,SUCCESS
roydns.xyz,81,1752645380.592457,1752645380.773308,180.85,SUCCESS
roydns.xyz,82,1752645383.947693,1752645384.139828,192.13,SUCCESS
roydns.xyz,83,1752645387.315096,1752645387.474638,159.54,SUCCESS
roydns.xyz,84,1752645390.658260,1752645390.820189,161.93,SUCCESS
roydns.xyz,85,1752645394.006176,1752645394.195238,189.06,SUCCESS
roydns.xyz,86,1752645397.373124,1752645397.541423,168.30,SUCCESS
roydns.xyz,87,1752645400.728391,1752645400.886561,158.17,SUCCESS
roydns.xyz,88,1752645404.069509,1752645404.246194,176.68,SUCCESS
roydns.xyz,89,1752645407.444149,1752645407.651139,206.99,SUCCESS
roydns.xyz,90,1752645410.849331,1752645411.049424,200.09,SUCCESS
roydns.xyz,91,1752645414.243602,1752645414.439360,195.75,SUCCESS
roydns.xyz,92,1752645417.632412,1752645417.805264,172.85,SUCCESS
roydns.xyz,93,1752645420.991427,1752645421.176591,185.16,SUCCESS
roydns.xyz,94,1752645424.349742,1752645424.515630,165.88,SUCCESS
roydns.xyz,95,1752645427.704626,1752645427.909395,204.77,SUCCESS
roydns.xyz,96,1752645431.083842,1752645431.292153,208.31,SUCCESS
roydns.xyz,97,1752645434.472260,1752645434.665093,192.83,SUCCESS
roydns.xyz,98,1752645437.859559,1752645438.050234,190.67,SUCCESS
roydns.xyz,99,1752645441.234951,1752645441.415159,180.20,SUCCESS
roydns.xyz,100,1752645444.602156,1752645444.790115,187.96,SUCCESS

Testing domain: iitdh.ac.in
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
iitdh.ac.in,1,1752645447.965910,1752645451.169765,3203.85,SUCCESS
iitdh.ac.in,2,1752645454.363792,1752645454.379401,15.61,SUCCESS
iitdh.ac.in,3,1752645457.576450,1752645457.592783,16.33,SUCCESS
iitdh.ac.in,4,1752645460.789688,1752645460.804054,14.36,SUCCESS
iitdh.ac.in,5,1752645464.004967,1752645464.022346,17.38,SUCCESS
iitdh.ac.in,6,1752645467.199401,1752645467.218688,19.29,SUCCESS
iitdh.ac.in,7,1752645470.386460,1752645470.403705,17.24,SUCCESS
iitdh.ac.in,8,1752645473.586977,1752645473.602794,15.81,SUCCESS
iitdh.ac.in,9,1752645476.787558,1752645476.803472,15.91,SUCCESS
iitdh.ac.in,10,1752645479.989837,1752645480.006701,16.86,SUCCESS
iitdh.ac.in,11,1752645483.198487,1752645483.214585,16.10,SUCCESS
iitdh.ac.in,12,1752645486.408381,1752645486.424049,15.67,SUCCESS
iitdh.ac.in,13,1752645489.608359,1752645489.623688,15.33,SUCCESS
iitdh.ac.in,14,1752645492.821989,1752645492.837054,15.06,SUCCESS
iitdh.ac.in,15,1752645496.036221,1752645496.052730,16.51,SUCCESS
iitdh.ac.in,16,1752645499.253746,1752645499.270387,16.64,SUCCESS
iitdh.ac.in,17,1752645502.464397,1752645502.479716,15.32,SUCCESS
iitdh.ac.in,18,1752645505.660418,1752645505.676734,16.31,SUCCESS
iitdh.ac.in,19,1752645508.879521,1752645508.896541,17.02,SUCCESS
iitdh.ac.in,20,1752645512.081291,1752645513.957528,1876.23,SUCCESS
iitdh.ac.in,21,1752645517.166677,1752645517.185235,18.56,SUCCESS
iitdh.ac.in,22,1752645520.349243,1752645520.367496,18.25,SUCCESS
iitdh.ac.in,23,1752645523.564556,1752645523.581070,16.51,SUCCESS
iitdh.ac.in,24,1752645526.757164,1752645526.772714,15.55,SUCCESS
iitdh.ac.in,25,1752645529.971001,1752645529.987026,16.02,SUCCESS
iitdh.ac.in,26,1752645533.178514,1752645533.195279,16.76,SUCCESS
iitdh.ac.in,27,1752645536.368342,1752645536.383830,15.49,SUCCESS
iitdh.ac.in,28,1752645539.572804,1752645539.587949,15.14,SUCCESS
iitdh.ac.in,29,1752645542.772075,1752645542.787440,15.36,SUCCESS
iitdh.ac.in,30,1752645545.986339,1752645546.003254,16.91,SUCCESS
iitdh.ac.in,31,1752645549.173055,1752645549.188888,15.83,SUCCESS
iitdh.ac.in,32,1752645552.380338,1752645552.398724,18.38,SUCCESS
iitdh.ac.in,33,1752645555.574591,1752645555.591292,16.70,SUCCESS
iitdh.ac.in,34,1752645558.774375,1752645558.790200,15.82,SUCCESS
iitdh.ac.in,35,1752645561.976261,1752645561.988774,12.51,SUCCESS
iitdh.ac.in,36,1752645565.167404,1752645565.180478,13.07,SUCCESS
iitdh.ac.in,37,1752645568.365457,1752645568.382545,17.09,SUCCESS
iitdh.ac.in,38,1752645571.574414,1752645571.590528,16.11,SUCCESS
iitdh.ac.in,39,1752645574.789492,1752645575.223137,433.64,SUCCESS
iitdh.ac.in,40,1752645578.403348,1752645578.417929,14.58,SUCCESS
iitdh.ac.in,41,1752645581.602077,1752645581.616552,14.47,SUCCESS
iitdh.ac.in,42,1752645584.805273,1752645584.821836,16.56,SUCCESS
iitdh.ac.in,43,1752645588.008937,1752645588.023882,14.94,SUCCESS
iitdh.ac.in,44,1752645591.203308,1752645591.217909,14.60,SUCCESS
iitdh.ac.in,45,1752645594.407458,1752645594.424129,16.67,SUCCESS
iitdh.ac.in,46,1752645597.611089,1752645597.628142,17.05,SUCCESS
iitdh.ac.in,47,1752645600.810980,1752645600.826149,15.17,SUCCESS
iitdh.ac.in,48,1752645604.016104,1752645604.034682,18.58,SUCCESS
iitdh.ac.in,49,1752645607.228899,1752645607.246677,17.78,SUCCESS
iitdh.ac.in,50,1752645610.428373,1752645610.445741,17.37,SUCCESS
iitdh.ac.in,51,1752645613.646403,1752645613.663182,16.78,SUCCESS
iitdh.ac.in,52,1752645616.841310,1752645616.856732,15.42,SUCCESS
iitdh.ac.in,53,1752645620.044047,1752645620.061076,17.03,SUCCESS
iitdh.ac.in,54,1752645623.242603,1752645623.257282,14.68,SUCCESS
iitdh.ac.in,55,1752645626.433581,1752645626.450392,16.81,SUCCESS
iitdh.ac.in,56,1752645629.627793,1752645629.643311,15.52,SUCCESS
iitdh.ac.in,57,1752645632.822423,1752645632.837945,15.52,SUCCESS
iitdh.ac.in,58,1752645636.023819,1752645636.254241,230.42,SUCCESS
iitdh.ac.in,59,1752645639.439218,1752645639.455495,16.27,SUCCESS
iitdh.ac.in,60,1752645642.646442,1752645642.663943,17.50,SUCCESS
iitdh.ac.in,61,1752645645.839330,1752645645.855399,16.07,SUCCESS
iitdh.ac.in,62,1752645649.038257,1752645649.055834,17.58,SUCCESS
iitdh.ac.in,63,1752645652.255833,1752645652.271342,15.51,SUCCESS
iitdh.ac.in,64,1752645655.462348,1752645655.477168,14.82,SUCCESS
iitdh.ac.in,65,1752645658.670588,1752645658.686643,16.05,SUCCESS
iitdh.ac.in,66,1752645661.873277,1752645661.888559,15.28,SUCCESS
iitdh.ac.in,67,1752645665.073313,1752645665.089450,16.13,SUCCESS
iitdh.ac.in,68,1752645668.281503,1752645668.298643,17.14,SUCCESS
iitdh.ac.in,69,1752645671.486999,1752645671.503567,16.57,SUCCESS
iitdh.ac.in,70,1752645674.695019,1752645674.711678,16.66,SUCCESS
iitdh.ac.in,71,1752645677.906870,1752645677.921678,14.81,SUCCESS
iitdh.ac.in,72,1752645681.111483,1752645681.128613,17.13,SUCCESS
iitdh.ac.in,73,1752645684.309141,1752645684.327471,18.33,SUCCESS
iitdh.ac.in,74,1752645687.521650,1752645687.538917,17.26,SUCCESS
iitdh.ac.in,75,1752645690.737709,1752645690.752956,15.24,SUCCESS
iitdh.ac.in,76,1752645693.947297,1752645693.963761,16.46,SUCCESS
iitdh.ac.in,77,1752645697.154461,1752645697.396944,242.48,SUCCESS
iitdh.ac.in,78,1752645700.583301,1752645700.599278,15.98,SUCCESS
iitdh.ac.in,79,1752645703.782321,1752645703.797611,15.29,SUCCESS
iitdh.ac.in,80,1752645706.988223,1752645707.003781,15.56,SUCCESS
iitdh.ac.in,81,1752645710.187231,1752645710.203286,16.05,SUCCESS
iitdh.ac.in,82,1752645713.383068,1752645713.398651,15.58,SUCCESS
iitdh.ac.in,83,1752645716.579724,1752645716.594997,15.28,SUCCESS
iitdh.ac.in,84,1752645719.778956,1752645719.794525,15.57,SUCCESS
iitdh.ac.in,85,1752645722.973409,1752645722.989364,15.95,SUCCESS
iitdh.ac.in,86,1752645726.173342,1752645726.187865,14.52,SUCCESS
iitdh.ac.in,87,1752645729.365339,1752645729.382532,17.19,SUCCESS
iitdh.ac.in,88,1752645732.569645,1752645732.584602,14.96,SUCCESS
iitdh.ac.in,89,1752645735.765447,1752645735.780266,14.82,SUCCESS
iitdh.ac.in,90,1752645738.954460,1752645738.974041,19.58,SUCCESS
iitdh.ac.in,91,1752645742.158166,1752645742.174428,16.26,SUCCESS
iitdh.ac.in,92,1752645745.360468,1752645745.375585,15.12,SUCCESS
iitdh.ac.in,93,1752645748.561026,1752645748.576634,15.61,SUCCESS
iitdh.ac.in,94,1752645751.772219,1752645751.790581,18.36,SUCCESS
iitdh.ac.in,95,1752645754.972763,1752645754.988994,16.23,SUCCESS
iitdh.ac.in,96,1752645758.179237,1752645758.510994,331.75,SUCCESS
iitdh.ac.in,97,1752645761.700650,1752645761.718422,17.77,SUCCESS
iitdh.ac.in,98,1752645764.908205,1752645764.924080,15.87,SUCCESS
iitdh.ac.in,99,1752645768.104439,1752645768.120729,16.29,SUCCESS
iitdh.ac.in,100,1752645771.311382,1752645771.328114,16.73,SUCCESS

Testing domain: zomato.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
zomato.com,1,1752645774.516611,1752645775.080612,564.00,SUCCESS
zomato.com,2,1752645778.275572,1752645778.295134,19.56,SUCCESS
zomato.com,3,1752645781.491999,1752645781.509447,17.45,SUCCESS
zomato.com,4,1752645784.669537,1752645784.684041,14.50,SUCCESS
zomato.com,5,1752645787.884032,1752645787.902008,17.97,SUCCESS
zomato.com,6,1752645791.086143,1752645791.103148,17.00,SUCCESS
zomato.com,7,1752645794.290289,1752645794.305352,15.06,SUCCESS
zomato.com,8,1752645797.483450,1752645797.498335,14.88,SUCCESS
zomato.com,9,1752645800.679573,1752645800.696438,16.86,SUCCESS
zomato.com,10,1752645803.879692,1752645803.893949,14.26,SUCCESS
zomato.com,11,1752645807.077801,1752645807.093783,15.98,SUCCESS
zomato.com,12,1752645810.273633,1752645810.289681,16.05,SUCCESS
zomato.com,13,1752645813.471227,1752645813.488582,17.35,SUCCESS
zomato.com,14,1752645816.677177,1752645816.694317,17.14,SUCCESS
zomato.com,15,1752645819.876207,1752645819.891017,14.81,SUCCESS
zomato.com,16,1752645823.070445,1752645823.087438,16.99,SUCCESS
zomato.com,17,1752645826.255689,1752645826.273679,17.99,SUCCESS
zomato.com,18,1752645829.449641,1752645829.465320,15.68,SUCCESS
zomato.com,19,1752645832.644283,1752645832.659672,15.39,SUCCESS
zomato.com,20,1752645835.844374,1752645839.573006,3728.63,SUCCESS
zomato.com,21,1752645842.753299,1752645842.769108,15.81,SUCCESS
zomato.com,22,1752645845.960935,1752645845.980690,19.75,SUCCESS
zomato.com,23,1752645849.167242,1752645849.184190,16.95,SUCCESS
zomato.com,24,1752645852.364446,1752645852.381040,16.59,SUCCESS
zomato.com,25,1752645855.567314,1752645855.581935,14.62,SUCCESS
zomato.com,26,1752645858.761358,1752645858.779645,18.29,SUCCESS
zomato.com,27,1752645861.967595,1752645861.983668,16.07,SUCCESS
zomato.com,28,1752645865.176480,1752645865.193107,16.63,SUCCESS
zomato.com,29,1752645868.385408,1752645868.399629,14.22,SUCCESS
zomato.com,30,1752645871.581213,1752645871.597544,16.33,SUCCESS
zomato.com,31,1752645874.772998,1752645874.790287,17.29,SUCCESS
zomato.com,32,1752645877.977807,1752645877.992087,14.28,SUCCESS
zomato.com,33,1752645881.175653,1752645881.191498,15.84,SUCCESS
zomato.com,34,1752645884.378791,1752645884.393824,15.03,SUCCESS
zomato.com,35,1752645887.579125,1752645887.594690,15.56,SUCCESS
zomato.com,36,1752645890.783051,1752645890.799096,16.04,SUCCESS
zomato.com,37,1752645893.973455,1752645893.990162,16.71,SUCCESS
zomato.com,38,1752645897.172202,1752645897.189861,17.66,SUCCESS
zomato.com,39,1752645900.361002,1752645900.958783,597.78,SUCCESS
zomato.com,40,1752645904.141202,1752645904.158102,16.90,SUCCESS
zomato.com,41,1752645907.338391,1752645907.353571,15.18,SUCCESS
zomato.com,42,1752645910.535042,1752645910.550765,15.72,SUCCESS
zomato.com,43,1752645913.729953,1752645913.744591,14.64,SUCCESS
zomato.com,44,1752645916.927073,1752645916.945200,18.12,SUCCESS
zomato.com,45,1752645920.127977,1752645920.143359,15.38,SUCCESS
zomato.com,46,1752645923.328358,1752645923.345209,16.85,SUCCESS
zomato.com,47,1752645926.530402,1752645926.546706,16.30,SUCCESS
zomato.com,48,1752645929.731406,1752645929.747774,16.37,SUCCESS
zomato.com,49,1752645932.934411,1752645932.948818,14.41,SUCCESS
zomato.com,50,1752645936.104431,1752645936.122140,17.71,SUCCESS
zomato.com,51,1752645939.295184,1752645939.312656,17.47,SUCCESS
zomato.com,52,1752645942.470121,1752645942.486979,16.86,SUCCESS
zomato.com,53,1752645945.666449,1752645945.683084,16.63,SUCCESS
zomato.com,54,1752645948.873969,1752645948.893169,19.20,SUCCESS
zomato.com,55,1752645952.077359,1752645952.092825,15.46,SUCCESS
zomato.com,56,1752645955.276390,1752645955.292420,16.03,SUCCESS
zomato.com,57,1752645958.470461,1752645958.485116,14.65,SUCCESS
zomato.com,58,1752645961.674725,1752645962.237898,563.17,SUCCESS
zomato.com,59,1752645965.419138,1752645965.433296,14.16,SUCCESS
