DNS Testing Started at Wednesday 16 July 2025 10:54:46 AM IST
================================================

Testing domain: google.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
google.com,95,1752643789.069075,1752643789.296519,227.44,SUCCESS
google.com,96,1752643792.480098,1752643792.496534,16.43,SUCCESS
google.com,97,1752643795.681173,1752643795.702453,21.28,SUCCESS
google.com,98,1752643798.889615,1752643798.901588,11.97,SUCCESS
google.com,99,1752643802.080940,1752643802.099434,18.49,SUCCESS
google.com,100,1752643805.289884,1752643805.305248,15.36,SUCCESS

Testing domain: youtube.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
youtube.com,1,1752643808.496122,1752643808.725575,229.45,SUCCESS
youtube.com,2,1752643811.919632,1752643811.936033,16.40,SUCCESS
youtube.com,3,1752643815.130535,1752643815.143812,13.27,SUCCESS
youtube.com,4,1752643818.328656,1752643818.344074,15.42,SUCCESS
youtube.com,5,1752643821.522278,1752643821.539253,16.97,SUCCESS
youtube.com,6,1752643824.724699,1752643824.742313,17.61,SUCCESS
youtube.com,7,1752643827.932943,1752643827.948890,15.94,SUCCESS
youtube.com,8,1752643831.128291,1752643831.141957,13.66,SUCCESS
youtube.com,9,1752643834.342415,1752643834.357790,15.37,SUCCESS
youtube.com,10,1752643837.549520,1752643837.563402,13.88,SUCCESS
youtube.com,11,1752643840.757293,1752643840.774525,17.23,SUCCESS
youtube.com,12,1752643843.963423,1752643843.975924,12.50,SUCCESS
youtube.com,13,1752643847.159608,1752643847.176648,17.04,SUCCESS
youtube.com,14,1752643850.365695,1752643850.379793,14.10,SUCCESS
youtube.com,15,1752643853.573986,1752643853.588269,14.28,SUCCESS
youtube.com,16,1752643856.760177,1752643856.776276,16.10,SUCCESS
youtube.com,17,1752643859.957934,1752643859.973704,15.77,SUCCESS
youtube.com,18,1752643863.158259,1752643863.173854,15.59,SUCCESS
youtube.com,19,1752643866.353426,1752643866.371989,18.56,SUCCESS
youtube.com,20,1752643869.557971,1752643869.571034,13.06,SUCCESS
youtube.com,21,1752643872.761636,1752643872.774079,12.44,SUCCESS
youtube.com,22,1752643875.951114,1752643875.964448,13.33,SUCCESS
youtube.com,23,1752643879.143800,1752643879.158609,14.81,SUCCESS
youtube.com,24,1752643882.342775,1752643882.357321,14.54,SUCCESS
youtube.com,25,1752643885.538269,1752643885.556391,18.12,SUCCESS
youtube.com,26,1752643888.737182,1752643888.755177,17.99,SUCCESS
youtube.com,27,1752643891.934561,1752643891.951837,17.27,SUCCESS
youtube.com,28,1752643895.128482,1752643895.144646,16.16,SUCCESS
youtube.com,29,1752643898.333698,1752643898.354180,20.48,SUCCESS
youtube.com,30,1752643901.537026,1752643901.554045,17.02,SUCCESS
youtube.com,31,1752643904.722590,1752643904.738578,15.99,SUCCESS
youtube.com,32,1752643907.926592,1752643907.940940,14.35,SUCCESS
youtube.com,33,1752643911.125159,1752643911.139104,13.94,SUCCESS
youtube.com,34,1752643914.318110,1752643914.332564,14.45,SUCCESS
youtube.com,35,1752643917.513960,1752643917.530397,16.44,SUCCESS
youtube.com,36,1752643920.710115,1752643920.726137,16.02,SUCCESS
youtube.com,37,1752643923.915787,1752643923.934208,18.42,SUCCESS
youtube.com,38,1752643927.112497,1752643927.128688,16.19,SUCCESS
youtube.com,39,1752643930.304878,1752643930.321659,16.78,SUCCESS
youtube.com,40,1752643933.506209,1752643933.521775,15.56,SUCCESS
youtube.com,41,1752643936.708395,1752643936.723123,14.73,SUCCESS
youtube.com,42,1752643939.902021,1752643939.915957,13.94,SUCCESS
youtube.com,43,1752643943.103530,1752643943.120327,16.79,SUCCESS
youtube.com,44,1752643946.299340,1752643946.316747,17.41,SUCCESS
youtube.com,45,1752643949.499156,1752643949.518644,19.49,SUCCESS
youtube.com,46,1752643952.701085,1752643952.716433,15.35,SUCCESS
youtube.com,47,1752643955.896216,1752643955.912040,15.82,SUCCESS
youtube.com,48,1752643959.086686,1752643959.105304,18.62,SUCCESS
youtube.com,49,1752643962.293205,1752643962.312011,18.80,SUCCESS
youtube.com,50,1752643965.477946,1752643965.492096,14.15,SUCCESS
youtube.com,51,1752643968.645314,1752643968.657731,12.42,SUCCESS
youtube.com,52,1752643971.844038,1752643971.858239,14.20,SUCCESS
youtube.com,53,1752643975.029126,1752643975.041857,12.73,SUCCESS
youtube.com,54,1752643978.215491,1752643978.231336,15.84,SUCCESS
youtube.com,55,1752643981.407379,1752643981.421869,14.49,SUCCESS
youtube.com,56,1752643984.608189,1752643984.621342,13.15,SUCCESS
youtube.com,57,1752643987.799752,1752643987.815313,15.56,SUCCESS
youtube.com,58,1752643991.005013,1752643991.021320,16.31,SUCCESS
youtube.com,59,1752643994.204074,1752643994.220124,16.05,SUCCESS
youtube.com,60,1752643997.397499,1752643997.410758,13.26,SUCCESS
youtube.com,61,1752644000.599629,1752644000.614637,15.01,SUCCESS
youtube.com,62,1752644003.795156,1752644003.810081,14.92,SUCCESS
youtube.com,63,1752644006.999301,1752644007.013785,14.48,SUCCESS
youtube.com,64,1752644010.218574,1752644010.234303,15.73,SUCCESS
youtube.com,65,1752644013.426404,1752644013.441729,15.32,SUCCESS
youtube.com,66,1752644016.637336,1752644016.653693,16.35,SUCCESS
youtube.com,67,1752644019.838667,1752644019.851742,13.07,SUCCESS
youtube.com,68,1752644023.031850,1752644023.045978,14.13,SUCCESS
youtube.com,69,1752644026.241904,1752644026.257114,15.21,SUCCESS
youtube.com,70,1752644029.448244,1752644029.460366,12.12,SUCCESS
youtube.com,71,1752644032.651045,1752644032.667052,16.01,SUCCESS
youtube.com,72,1752644035.852607,1752644035.868959,16.35,SUCCESS
youtube.com,73,1752644039.066398,1752644039.083084,16.68,SUCCESS
youtube.com,74,1752644042.273442,1752644042.288768,15.32,SUCCESS
youtube.com,75,1752644045.466981,1752644045.479496,12.51,SUCCESS
youtube.com,76,1752644048.663613,1752644048.677796,14.18,SUCCESS
youtube.com,77,1752644051.868350,1752644051.885033,16.68,SUCCESS
youtube.com,78,1752644055.068891,1752644055.083464,14.57,SUCCESS
youtube.com,79,1752644058.265391,1752644058.279286,13.89,SUCCESS
youtube.com,80,1752644061.438835,1752644061.454498,15.66,SUCCESS
youtube.com,81,1752644064.641793,1752644064.657446,15.65,SUCCESS
youtube.com,82,1752644067.839168,1752644067.851994,12.82,SUCCESS
youtube.com,83,1752644071.027968,1752644071.043508,15.54,SUCCESS
youtube.com,84,1752644074.218449,1752644074.235647,17.20,SUCCESS
youtube.com,85,1752644077.413630,1752644077.429976,16.34,SUCCESS
youtube.com,86,1752644080.608164,1752644080.626229,18.06,SUCCESS
youtube.com,87,1752644083.798298,1752644083.813586,15.29,SUCCESS
youtube.com,88,1752644086.989447,1752644087.005325,15.88,SUCCESS
youtube.com,89,1752644090.192589,1752644090.208444,15.85,SUCCESS
youtube.com,90,1752644093.395830,1752644093.411281,15.45,SUCCESS
youtube.com,91,1752644096.591074,1752644096.606576,15.50,SUCCESS
youtube.com,92,1752644099.791859,1752644099.805623,13.76,SUCCESS
youtube.com,93,1752644102.988270,1752644103.009048,20.78,SUCCESS
youtube.com,94,1752644106.194975,1752644106.210467,15.49,SUCCESS
youtube.com,95,1752644109.395547,1752644109.607650,212.10,SUCCESS
youtube.com,96,1752644112.788825,1752644112.801478,12.65,SUCCESS
youtube.com,97,1752644115.997276,1752644116.010530,13.25,SUCCESS
youtube.com,98,1752644119.193240,1752644119.207722,14.48,SUCCESS
youtube.com,99,1752644122.392381,1752644122.405535,13.15,SUCCESS
youtube.com,100,1752644125.584368,1752644125.599040,14.67,SUCCESS

Testing domain: cloudflare.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
cloudflare.com,1,1752644128.788396,1752644130.680681,1892.28,SUCCESS
cloudflare.com,2,1752644133.868373,1752644133.882126,13.75,SUCCESS
cloudflare.com,3,1752644137.062387,1752644137.077410,15.02,SUCCESS
cloudflare.com,4,1752644140.259678,1752644140.277174,17.49,SUCCESS
cloudflare.com,5,1752644143.465141,1752644143.483021,17.88,SUCCESS
cloudflare.com,6,1752644146.663943,1752644146.676467,12.52,SUCCESS
cloudflare.com,7,1752644149.856482,1752644149.872602,16.12,SUCCESS
