DNS Testing Started at Thursday 31 July 2025 03:28:57 PM IST
================================================

Testing domain: google.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
cloudflare.com,81,1753957189.500524,1753957189.519411,18.88,SUCCESS
cloudflare.com,82,1753957192.709433,1753957192.731860,22.42,SUCCESS
cloudflare.com,83,1753957195.926969,1753957195.950351,23.38,SUCCESS
cloudflare.com,84,1753957199.138177,1753957199.156494,18.32,SUCCESS
cloudflare.com,85,1753957202.354212,1753957202.378292,24.08,SUCCESS
cloudflare.com,86,1753957205.572520,1753957205.592934,20.41,SUCCESS
cloudflare.com,87,1753957208.790382,1753957208.809967,19.58,SUCCESS
cloudflare.com,88,1753957212.010425,1753957212.031550,21.12,SUCCESS
cloudflare.com,89,1753957215.228492,1753957215.250515,22.02,SUCCESS
cloudflare.com,90,1753957218.442573,1753957218.461049,18.47,SUCCESS
cloudflare.com,91,1753957221.653355,1753957221.672951,19.59,SUCCESS
cloudflare.com,92,1753957224.862617,1753957224.887076,24.46,SUCCESS
cloudflare.com,93,1753957228.073223,1753957228.092318,19.09,SUCCESS
cloudflare.com,94,1753957231.271010,1753957231.291245,20.23,SUCCESS
cloudflare.com,95,1753957234.472471,1753957236.617400,2144.92,SUCCESS
cloudflare.com,96,1753957239.809153,1753957239.833066,23.91,SUCCESS
cloudflare.com,97,1753957243.016982,1753957243.034961,17.98,SUCCESS
cloudflare.com,98,1753957246.212341,1753957246.235408,23.07,SUCCESS
cloudflare.com,99,1753957249.418012,1753957249.443215,25.20,SUCCESS
cloudflare.com,100,1753957252.621091,1753957252.638280,17.19,SUCCESS

Testing domain: spotify.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
spotify.com,1,1753957255.821909,1753957256.572321,750.41,SUCCESS
spotify.com,2,1753957259.756292,1753957259.784709,28.42,SUCCESS
spotify.com,3,1753957262.969319,1753957262.987998,18.68,SUCCESS
spotify.com,4,1753957266.168866,1753957266.187285,18.42,SUCCESS
spotify.com,5,1753957269.373215,1753957269.393830,20.61,SUCCESS
spotify.com,6,1753957272.577215,1753957272.595265,18.05,SUCCESS
spotify.com,7,1753957275.774357,1753957275.795064,20.71,SUCCESS
spotify.com,8,1753957278.982989,1753957279.000817,17.83,SUCCESS
spotify.com,9,1753957282.190598,1753957282.211322,20.72,SUCCESS
spotify.com,10,1753957285.400423,1753957285.426101,25.68,SUCCESS
spotify.com,11,1753957288.606313,1753957288.632715,26.40,SUCCESS
spotify.com,12,1753957291.816337,1753957291.841506,25.17,SUCCESS
spotify.com,13,1753957295.020498,1753957295.043705,23.21,SUCCESS
spotify.com,14,1753957298.231900,1753957298.253510,21.61,SUCCESS
spotify.com,15,1753957301.447270,1753957301.474239,26.97,SUCCESS
spotify.com,16,1753957304.664979,1753957304.683015,18.03,SUCCESS
spotify.com,17,1753957307.874695,1753957307.893608,18.91,SUCCESS
spotify.com,18,1753957311.083443,1753957311.107809,24.36,SUCCESS
spotify.com,19,1753957314.293241,1753957314.313126,19.88,SUCCESS
spotify.com,20,1753957317.504300,1753957317.528011,23.71,SUCCESS
spotify.com,21,1753957320.722500,1753957320.746314,23.81,SUCCESS
spotify.com,22,1753957323.944393,1753957323.964621,20.23,SUCCESS
spotify.com,23,1753957327.157482,1753957327.183720,26.24,SUCCESS
spotify.com,24,1753957330.369435,1753957330.391785,22.35,SUCCESS
spotify.com,25,1753957333.589693,1753957333.612883,23.19,SUCCESS
spotify.com,26,1753957336.807573,1753957336.828063,20.49,SUCCESS
spotify.com,27,1753957340.023293,1753957340.049013,25.72,SUCCESS
spotify.com,28,1753957343.243454,1753957343.267376,23.92,SUCCESS
spotify.com,29,1753957346.459123,1753957346.484706,25.58,SUCCESS
spotify.com,30,1753957349.683201,1753957349.709330,26.13,SUCCESS
spotify.com,31,1753957352.904086,1753957352.930252,26.16,SUCCESS
spotify.com,32,1753957356.122529,1753957356.144515,21.98,SUCCESS
spotify.com,33,1753957359.351950,1753957359.374988,23.04,SUCCESS
spotify.com,34,1753957362.559866,1753957362.583893,24.02,SUCCESS
spotify.com,35,1753957365.771674,1753957365.794508,22.83,SUCCESS
spotify.com,36,1753957368.991002,1753957369.009603,18.60,SUCCESS
spotify.com,37,1753957372.196088,1753957372.220268,24.18,SUCCESS
spotify.com,38,1753957375.408334,1753957375.432110,23.77,SUCCESS
spotify.com,39,1753957378.611905,1753957378.637848,25.94,SUCCESS
spotify.com,40,1753957381.827473,1753957381.846909,19.43,SUCCESS
spotify.com,41,1753957385.030596,1753957385.050714,20.12,SUCCESS
spotify.com,42,1753957388.234992,1753957388.256967,21.97,SUCCESS
spotify.com,43,1753957391.441469,1753957391.459507,18.03,SUCCESS
spotify.com,44,1753957394.651459,1753957394.676940,25.48,SUCCESS
spotify.com,45,1753957397.866639,1753957397.890944,24.30,SUCCESS
spotify.com,46,1753957401.080099,1753957401.099162,19.06,SUCCESS
spotify.com,47,1753957404.290400,1753957404.312898,22.50,SUCCESS
spotify.com,48,1753957407.495646,1753957407.518463,22.82,SUCCESS
spotify.com,49,1753957410.703286,1753957410.726516,23.23,SUCCESS
spotify.com,50,1753957413.908170,1753957413.931596,23.42,SUCCESS
spotify.com,51,1753957417.113451,1753957417.135906,22.45,SUCCESS
spotify.com,52,1753957420.318729,1753957420.336684,17.95,SUCCESS
spotify.com,53,1753957423.527524,1753957423.547692,20.17,SUCCESS
spotify.com,54,1753957426.733701,1753957426.756763,23.06,SUCCESS
spotify.com,55,1753957429.934632,1753957429.959223,24.59,SUCCESS
spotify.com,56,1753957433.145829,1753957433.164920,19.09,SUCCESS
spotify.com,57,1753957436.345016,1753957436.366502,21.48,SUCCESS
spotify.com,58,1753957439.548637,1753957439.573135,24.50,SUCCESS
spotify.com,59,1753957442.752778,1753957442.776495,23.72,SUCCESS
spotify.com,60,1753957445.967620,1753957445.990026,22.40,SUCCESS
spotify.com,61,1753957449.175633,1753957449.198111,22.48,SUCCESS
spotify.com,62,1753957452.377729,1753957452.398975,21.24,SUCCESS
spotify.com,63,1753957455.586067,1753957455.610232,24.16,SUCCESS
spotify.com,64,1753957458.792431,1753957458.814861,22.43,SUCCESS
spotify.com,65,1753957461.993677,1753957462.011476,17.80,SUCCESS
spotify.com,66,1753957465.202680,1753957465.226450,23.77,SUCCESS
spotify.com,67,1753957468.413596,1753957468.436020,22.42,SUCCESS
spotify.com,68,1753957471.624510,1753957471.647961,23.45,SUCCESS
spotify.com,69,1753957474.838131,1753957474.859864,21.73,SUCCESS
spotify.com,70,1753957478.044603,1753957478.062905,18.30,SUCCESS
spotify.com,71,1753957481.244238,1753957481.265604,21.36,SUCCESS
spotify.com,72,1753957484.450370,1753957484.472055,21.68,SUCCESS
spotify.com,73,1753957487.655402,1753957487.673509,18.10,SUCCESS
spotify.com,74,1753957490.867085,1753957490.887487,20.40,SUCCESS
spotify.com,75,1753957494.071692,1753957494.093926,22.23,SUCCESS
spotify.com,76,1753957497.278538,1753957497.299780,21.24,SUCCESS
spotify.com,77,1753957500.487668,1753957500.512297,24.63,SUCCESS
spotify.com,78,1753957503.689133,1753957503.712608,23.47,SUCCESS
spotify.com,79,1753957506.899186,1753957506.918705,19.52,SUCCESS
spotify.com,80,1753957510.103415,1753957510.120267,16.85,SUCCESS
spotify.com,81,1753957513.313325,1753957513.337282,23.96,SUCCESS
spotify.com,82,1753957516.535901,1753957516.558581,22.68,SUCCESS
spotify.com,83,1753957519.753843,1753957519.772989,19.14,SUCCESS
spotify.com,84,1753957522.962203,1753957522.980052,17.85,SUCCESS
spotify.com,85,1753957526.172785,1753957526.193428,20.64,SUCCESS
spotify.com,86,1753957529.374124,1753957529.392698,18.57,SUCCESS
spotify.com,87,1753957532.576233,1753957532.599691,23.46,SUCCESS
spotify.com,88,1753957535.782676,1753957535.805858,23.18,SUCCESS
spotify.com,89,1753957538.991701,1753957539.009830,18.13,SUCCESS
spotify.com,90,1753957542.196360,1753957542.213526,17.16,SUCCESS
spotify.com,91,1753957545.396643,1753957545.419777,23.13,SUCCESS
spotify.com,92,1753957548.601917,1753957548.620426,18.51,SUCCESS
spotify.com,93,1753957551.810995,1753957551.835232,24.24,SUCCESS
spotify.com,94,1753957555.018300,1753957555.037490,19.19,SUCCESS
spotify.com,95,1753957558.214413,1753957559.260395,1045.98,SUCCESS
spotify.com,96,1753957562.447361,1753957562.466267,18.90,SUCCESS
spotify.com,97,1753957565.648707,1753957565.670891,22.18,SUCCESS
spotify.com,98,1753957568.858027,1753957568.879993,21.96,SUCCESS
spotify.com,99,1753957572.078698,1753957572.100564,21.86,SUCCESS
spotify.com,100,1753957575.287548,1753957575.308757,21.21,SUCCESS

Testing domain: telegram.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
telegram.com,1,1753957578.495153,1753957579.064672,569.51,SUCCESS
telegram.com,2,1753957582.252759,1753957582.275700,22.94,SUCCESS
telegram.com,3,1753957585.462871,1753957585.485785,22.91,SUCCESS
telegram.com,4,1753957588.673355,1753957588.695566,22.21,SUCCESS
telegram.com,5,1753957591.880417,1753957591.902672,22.25,SUCCESS
telegram.com,6,1753957595.092404,1753957595.114327,21.92,SUCCESS
telegram.com,7,1753957598.304436,1753957598.322260,17.82,SUCCESS
telegram.com,8,1753957601.511631,1753957601.535767,24.13,SUCCESS
telegram.com,9,1753957604.720360,1753957604.747240,26.88,SUCCESS
telegram.com,10,1753957607.938087,1753957607.958036,19.95,SUCCESS
telegram.com,11,1753957611.142650,1753957611.161475,18.82,SUCCESS
telegram.com,12,1753957614.358236,1753957614.380123,21.89,SUCCESS
telegram.com,13,1753957617.560263,1753957617.579057,18.79,SUCCESS
telegram.com,14,1753957620.766390,1753957620.791066,24.67,SUCCESS
telegram.com,15,1753957623.978546,1753957623.997427,18.88,SUCCESS
telegram.com,16,1753957627.184959,1753957627.204996,20.04,SUCCESS
telegram.com,17,1753957630.389657,1753957630.408174,18.52,SUCCESS
telegram.com,18,1753957633.605793,1753957633.627852,22.06,SUCCESS
telegram.com,19,1753957636.812351,1753957636.834559,22.21,SUCCESS
telegram.com,20,1753957640.020341,1753957640.039692,19.35,SUCCESS
telegram.com,21,1753957643.227400,1753957643.246521,19.12,SUCCESS
telegram.com,22,1753957646.427613,1753957646.451097,23.48,SUCCESS
telegram.com,23,1753957649.639588,1753957649.663643,24.05,SUCCESS
telegram.com,24,1753957652.846642,1753957652.869833,23.19,SUCCESS
telegram.com,25,1753957656.055201,1753957656.074137,18.93,SUCCESS
telegram.com,26,1753957659.269577,1753957659.288404,18.83,SUCCESS
telegram.com,27,1753957662.470608,1753957662.488204,17.59,SUCCESS
telegram.com,28,1753957665.678787,1753957665.701834,23.05,SUCCESS
telegram.com,29,1753957668.886272,1753957668.906918,20.64,SUCCESS
telegram.com,30,1753957672.088172,1753957672.110850,22.68,SUCCESS
telegram.com,31,1753957675.303981,1753957675.321818,17.84,SUCCESS
telegram.com,32,1753957678.510336,1753957678.533925,23.59,SUCCESS
telegram.com,33,1753957681.717824,1753957681.741289,23.46,SUCCESS
telegram.com,34,1753957684.937222,1753957684.960608,23.38,SUCCESS
telegram.com,35,1753957688.155201,1753957688.173093,17.89,SUCCESS
telegram.com,36,1753957691.358443,1753957691.382800,24.36,SUCCESS
telegram.com,37,1753957694.570496,1753957694.593314,22.82,SUCCESS
telegram.com,38,1753957697.784125,1753957697.804898,20.77,SUCCESS
telegram.com,39,1753957700.987096,1753957701.008932,21.83,SUCCESS
telegram.com,40,1753957704.192502,1753957704.211481,18.98,SUCCESS
telegram.com,41,1753957707.403157,1753957707.426586,23.43,SUCCESS
telegram.com,42,1753957710.613777,1753957710.635403,21.62,SUCCESS
telegram.com,43,1753957713.821939,1753957713.840402,18.46,SUCCESS
telegram.com,44,1753957717.029775,1753957717.051950,22.17,SUCCESS
telegram.com,45,1753957720.242437,1753957720.261573,19.13,SUCCESS
telegram.com,46,1753957723.446232,1753957723.464989,18.76,SUCCESS
telegram.com,47,1753957726.650348,1753957726.672595,22.24,SUCCESS
telegram.com,48,1753957729.854639,1753957729.875870,21.23,SUCCESS
telegram.com,49,1753957733.066236,1753957733.084076,17.84,SUCCESS
telegram.com,50,1753957736.269547,1753957736.293020,23.47,SUCCESS
telegram.com,51,1753957739.473495,1753957739.493283,19.79,SUCCESS
telegram.com,52,1753957742.680648,1753957742.698261,17.61,SUCCESS
telegram.com,53,1753957745.890484,1753957745.907257,16.77,SUCCESS
telegram.com,54,1753957749.094790,1753957749.113663,18.87,SUCCESS
telegram.com,55,1753957752.298762,1753957752.320993,22.23,SUCCESS
telegram.com,56,1753957755.513344,1753957755.532343,19.00,SUCCESS
telegram.com,57,1753957758.724703,1753957758.742222,17.52,SUCCESS
telegram.com,58,1753957761.932274,1753957761.950645,18.37,SUCCESS
telegram.com,59,1753957765.145148,1753957765.162672,17.52,SUCCESS
telegram.com,60,1753957768.349768,1753957768.371322,21.55,SUCCESS
telegram.com,61,1753957771.561592,1753957771.586260,24.67,SUCCESS
telegram.com,62,1753957774.771048,1753957774.793107,22.06,SUCCESS
telegram.com,63,1753957777.980514,1753957778.001410,20.89,SUCCESS
telegram.com,64,1753957781.194708,1753957781.214526,19.82,SUCCESS
telegram.com,65,1753957784.406083,1753957784.427904,21.82,SUCCESS
telegram.com,66,1753957787.615675,1753957787.635179,19.50,SUCCESS
telegram.com,67,1753957790.822049,1753957790.839919,17.87,SUCCESS
telegram.com,68,1753957794.019569,1753957794.038664,19.09,SUCCESS
telegram.com,69,1753957797.229399,1753957797.247578,18.18,SUCCESS
telegram.com,70,1753957800.433447,1753957800.452114,18.67,SUCCESS
telegram.com,71,1753957803.635575,1753957803.658391,22.81,SUCCESS
telegram.com,72,1753957806.846175,1753957806.869834,23.66,SUCCESS
telegram.com,73,1753957810.062158,1753957810.082264,20.10,SUCCESS
telegram.com,74,1753957813.271461,1753957813.287603,16.14,SUCCESS
telegram.com,75,1753957816.476507,1753957816.497310,20.80,SUCCESS
telegram.com,76,1753957819.689199,1753957819.708854,19.65,SUCCESS
telegram.com,77,1753957822.897178,1753957822.919758,22.58,SUCCESS
telegram.com,78,1753957826.124598,1753957826.146392,21.79,SUCCESS
telegram.com,79,1753957829.332557,1753957829.350909,18.35,SUCCESS
telegram.com,80,1753957832.535581,1753957832.557595,22.01,SUCCESS
telegram.com,81,1753957835.747331,1753957835.770320,22.99,SUCCESS
telegram.com,82,1753957838.958307,1753957838.976417,18.11,SUCCESS
telegram.com,83,1753957842.165053,1753957842.185385,20.33,SUCCESS
telegram.com,84,1753957845.370740,1753957845.394435,23.69,SUCCESS
telegram.com,85,1753957848.578397,1753957848.601422,23.02,SUCCESS
telegram.com,86,1753957851.795027,1753957851.817565,22.54,SUCCESS
telegram.com,87,1753957854.995394,1753957855.016831,21.44,SUCCESS
telegram.com,88,1753957858.201469,1753957858.218916,17.45,SUCCESS
telegram.com,89,1753957861.402959,1753957861.429247,26.29,SUCCESS
telegram.com,90,1753957864.621650,1753957864.646636,24.99,SUCCESS
telegram.com,91,1753957867.830513,1753957867.856312,25.80,SUCCESS
telegram.com,92,1753957871.037687,1753957871.056914,19.22,SUCCESS
telegram.com,93,1753957874.241955,1753957874.260962,19.01,SUCCESS
telegram.com,94,1753957877.452327,1753957877.472402,20.07,SUCCESS
telegram.com,95,1753957880.667822,1753957880.692926,25.10,SUCCESS
telegram.com,96,1753957883.877923,1753957883.901602,23.68,SUCCESS
telegram.com,97,1753957887.097747,1753957887.116220,18.47,SUCCESS
telegram.com,98,1753957890.301298,1753957890.325049,23.75,SUCCESS
telegram.com,99,1753957893.512451,1753957893.536676,24.22,SUCCESS
telegram.com,100,1753957896.725962,1753957896.749197,23.23,SUCCESS

Testing domain: iitdh.ac.in
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
iitdh.ac.in,1,1753957899.942356,1753957900.549138,606.78,SUCCESS
iitdh.ac.in,2,1753957903.740404,1753957903.760097,19.69,SUCCESS
iitdh.ac.in,3,1753957906.952592,1753957906.970464,17.87,SUCCESS
iitdh.ac.in,4,1753957910.159045,1753957910.177368,18.32,SUCCESS
iitdh.ac.in,5,1753957913.360217,1753957913.382967,22.75,SUCCESS
iitdh.ac.in,6,1753957916.564435,1753957916.582215,17.78,SUCCESS
iitdh.ac.in,7,1753957919.772542,1753957919.795134,22.59,SUCCESS
iitdh.ac.in,8,1753957922.986585,1753957923.005493,18.91,SUCCESS
iitdh.ac.in,9,1753957926.190060,1753957926.210911,20.85,SUCCESS
iitdh.ac.in,10,1753957929.396414,1753957929.419568,23.15,SUCCESS
iitdh.ac.in,11,1753957932.604267,1753957932.622702,18.43,SUCCESS
iitdh.ac.in,12,1753957935.815364,1753957935.839778,24.41,SUCCESS
iitdh.ac.in,13,1753957939.029437,1753957939.047356,17.92,SUCCESS
iitdh.ac.in,14,1753957942.226756,1753957942.245077,18.32,SUCCESS
iitdh.ac.in,15,1753957945.433536,1753957945.459735,26.20,SUCCESS
iitdh.ac.in,16,1753957948.642559,1753957948.668008,25.45,SUCCESS
iitdh.ac.in,17,1753957951.858740,1753957951.884259,25.52,SUCCESS
iitdh.ac.in,18,1753957955.069876,1753957955.089548,19.67,SUCCESS
iitdh.ac.in,19,1753957958.274675,1753957958.293518,18.84,SUCCESS
iitdh.ac.in,20,1753957961.478986,1753957968.748825,7269.83,SUCCESS
iitdh.ac.in,21,1753957971.936230,1753957971.957214,20.98,SUCCESS
iitdh.ac.in,22,1753957975.143693,1753957975.164791,21.10,SUCCESS
iitdh.ac.in,23,1753957978.348485,1753957978.371266,22.78,SUCCESS
iitdh.ac.in,24,1753957981.563065,1753957981.585361,22.29,SUCCESS
iitdh.ac.in,25,1753957984.771507,1753957984.789476,17.97,SUCCESS
iitdh.ac.in,26,1753957987.976451,1753957988.000259,23.81,SUCCESS
iitdh.ac.in,27,1753957991.182091,1753957991.199197,17.10,SUCCESS
iitdh.ac.in,28,1753957994.390501,1753957994.414051,23.55,SUCCESS
iitdh.ac.in,29,1753957997.597659,1753957997.618767,21.11,SUCCESS
iitdh.ac.in,30,1753958000.819776,1753958000.842897,23.12,SUCCESS
iitdh.ac.in,31,1753958004.027828,1753958004.049596,21.77,SUCCESS
iitdh.ac.in,32,1753958007.245005,1753958007.261935,16.93,SUCCESS
iitdh.ac.in,33,1753958010.448627,1753958010.471206,22.58,SUCCESS
iitdh.ac.in,34,1753958013.655478,1753958013.674273,18.79,SUCCESS
iitdh.ac.in,35,1753958016.855526,1753958016.874198,18.67,SUCCESS
iitdh.ac.in,36,1753958020.074238,1753958020.092362,18.12,SUCCESS
iitdh.ac.in,37,1753958023.280322,1753958023.298066,17.74,SUCCESS
iitdh.ac.in,38,1753958026.476568,1753958026.496656,20.09,SUCCESS
iitdh.ac.in,39,1753958029.686810,1753958029.950114,263.30,SUCCESS
iitdh.ac.in,40,1753958033.138400,1753958033.164508,26.11,SUCCESS
iitdh.ac.in,41,1753958036.352613,1753958036.376067,23.45,SUCCESS
iitdh.ac.in,42,1753958039.559655,1753958039.583194,23.54,SUCCESS
iitdh.ac.in,43,1753958042.768989,1753958042.790890,21.90,SUCCESS
iitdh.ac.in,44,1753958045.972936,1753958045.993770,20.83,SUCCESS
iitdh.ac.in,45,1753958049.183486,1753958049.202941,19.45,SUCCESS
iitdh.ac.in,46,1753958052.389369,1753958052.411333,21.96,SUCCESS
iitdh.ac.in,47,1753958055.596703,1753958055.619678,22.97,SUCCESS
iitdh.ac.in,48,1753958058.813416,1753958058.836350,22.93,SUCCESS
iitdh.ac.in,49,1753958062.024500,1753958062.042879,18.38,SUCCESS
iitdh.ac.in,50,1753958065.227777,1753958065.248855,21.08,SUCCESS
iitdh.ac.in,51,1753958068.440112,1753958068.463216,23.10,SUCCESS
iitdh.ac.in,52,1753958071.640769,1753958071.662005,21.23,SUCCESS
iitdh.ac.in,53,1753958074.844405,1753958074.864262,19.86,SUCCESS
iitdh.ac.in,54,1753958078.048389,1753958078.072115,23.72,SUCCESS
iitdh.ac.in,55,1753958081.261314,1753958081.284498,23.18,SUCCESS
iitdh.ac.in,56,1753958084.461525,1753958084.480083,18.56,SUCCESS
iitdh.ac.in,57,1753958087.663273,1753958087.686304,23.03,SUCCESS
iitdh.ac.in,58,1753958090.873954,1753958091.414810,540.85,SUCCESS
iitdh.ac.in,59,1753958094.607356,1753958094.629233,21.87,SUCCESS
iitdh.ac.in,60,1753958097.815105,1753958097.838092,22.98,SUCCESS
iitdh.ac.in,61,1753958101.029480,1753958101.051203,21.72,SUCCESS
iitdh.ac.in,62,1753958104.239946,1753958104.261521,21.57,SUCCESS
iitdh.ac.in,63,1753958107.451714,1753958107.476531,24.81,SUCCESS
iitdh.ac.in,64,1753958110.656076,1753958110.679094,23.02,SUCCESS
iitdh.ac.in,65,1753958113.863802,1753958113.885885,22.08,SUCCESS
iitdh.ac.in,66,1753958117.077569,1753958117.098875,21.30,SUCCESS
iitdh.ac.in,67,1753958120.289161,1753958120.311735,22.57,SUCCESS
iitdh.ac.in,68,1753958123.491426,1753958123.514686,23.26,SUCCESS
iitdh.ac.in,69,1753958126.701955,1753958126.726449,24.49,SUCCESS
iitdh.ac.in,70,1753958129.915230,1753958129.937840,22.61,SUCCESS
iitdh.ac.in,71,1753958133.126535,1753958133.150578,24.04,SUCCESS
iitdh.ac.in,72,1753958136.326499,1753958136.348580,22.08,SUCCESS
iitdh.ac.in,73,1753958139.538077,1753958139.561578,23.50,SUCCESS
iitdh.ac.in,74,1753958142.752637,1753958142.775804,23.17,SUCCESS
iitdh.ac.in,75,1753958145.959024,1753958145.984541,25.52,SUCCESS
iitdh.ac.in,76,1753958149.167353,1753958149.189589,22.23,SUCCESS
iitdh.ac.in,77,1753958152.372090,1753958152.837050,464.96,SUCCESS
iitdh.ac.in,78,1753958156.021527,1753958156.045122,23.59,SUCCESS
iitdh.ac.in,79,1753958159.229179,1753958159.253128,23.95,SUCCESS
iitdh.ac.in,80,1753958162.443931,1753958162.463000,19.07,SUCCESS
iitdh.ac.in,81,1753958165.653261,1753958165.676425,23.16,SUCCESS
iitdh.ac.in,82,1753958168.857985,1753958168.877326,19.34,SUCCESS
iitdh.ac.in,83,1753958172.062375,1753958172.083358,20.98,SUCCESS
iitdh.ac.in,84,1753958175.281523,1753958175.299054,17.53,SUCCESS
iitdh.ac.in,85,1753958178.483500,1753958178.507031,23.53,SUCCESS
iitdh.ac.in,86,1753958181.698608,1753958181.717716,19.11,SUCCESS
iitdh.ac.in,87,1753958184.908812,1753958184.928203,19.39,SUCCESS
iitdh.ac.in,88,1753958188.114762,1753958188.132514,17.75,SUCCESS
iitdh.ac.in,89,1753958191.319234,1753958191.337440,18.20,SUCCESS
iitdh.ac.in,90,1753958194.523512,1753958194.542874,19.36,SUCCESS
iitdh.ac.in,91,1753958197.724655,1753958197.747597,22.94,SUCCESS
iitdh.ac.in,92,1753958200.938560,1753958200.963320,24.76,SUCCESS
iitdh.ac.in,93,1753958204.157338,1753958204.175793,18.45,SUCCESS
iitdh.ac.in,94,1753958207.368371,1753958207.391181,22.81,SUCCESS
iitdh.ac.in,95,1753958210.573955,1753958210.595914,21.96,SUCCESS
iitdh.ac.in,96,1753958213.789332,1753958214.599160,809.83,SUCCESS
iitdh.ac.in,97,1753958217.778917,1753958217.801598,22.68,SUCCESS
iitdh.ac.in,98,1753958220.991699,1753958221.011315,19.61,SUCCESS
iitdh.ac.in,99,1753958224.196629,1753958224.214620,17.99,SUCCESS
iitdh.ac.in,100,1753958227.393425,1753958227.416300,22.87,SUCCESS

Testing domain: zomato.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
zomato.com,1,1753958230.612323,1753958232.997182,2384.85,SUCCESS
zomato.com,2,1753958236.185292,1753958236.211596,26.30,SUCCESS
zomato.com,3,1753958239.393815,1753958239.417311,23.49,SUCCESS
zomato.com,4,1753958242.599099,1753958242.619931,20.83,SUCCESS
zomato.com,5,1753958245.812429,1753958245.836997,24.57,SUCCESS
zomato.com,6,1753958249.026127,1753958249.045162,19.03,SUCCESS
zomato.com,7,1753958252.230189,1753958252.250695,20.50,SUCCESS
zomato.com,8,1753958255.448865,1753958255.474068,25.20,SUCCESS
zomato.com,9,1753958258.670307,1753958258.688771,18.46,SUCCESS
zomato.com,10,1753958261.878512,1753958261.899808,21.29,SUCCESS
zomato.com,11,1753958265.096390,1753958265.116529,20.14,SUCCESS
zomato.com,12,1753958268.304582,1753958268.325142,20.56,SUCCESS
zomato.com,13,1753958271.513040,1753958271.536856,23.81,SUCCESS
zomato.com,14,1753958274.724297,1753958274.741169,16.87,SUCCESS
zomato.com,15,1753958277.927809,1753958277.948277,20.47,SUCCESS
zomato.com,16,1753958281.133459,1753958281.156652,23.19,SUCCESS
zomato.com,17,1753958284.343466,1753958284.362568,19.10,SUCCESS
zomato.com,18,1753958287.555855,1753958287.578754,22.90,SUCCESS
zomato.com,19,1753958290.761282,1753958290.781808,20.52,SUCCESS
zomato.com,20,1753958293.965514,1753958299.664383,5698.86,SUCCESS
zomato.com,21,1753958302.851192,1753958302.873785,22.59,SUCCESS
zomato.com,22,1753958306.061897,1753958306.081293,19.39,SUCCESS
zomato.com,23,1753958309.268478,1753958309.292943,24.46,SUCCESS
zomato.com,24,1753958312.475397,1753958312.500660,25.26,SUCCESS
zomato.com,25,1753958315.682500,1753958315.704262,21.76,SUCCESS
zomato.com,26,1753958318.890471,1753958318.914582,24.11,SUCCESS
zomato.com,27,1753958322.104409,1753958322.129730,25.32,SUCCESS
zomato.com,28,1753958325.315548,1753958325.334240,18.69,SUCCESS
zomato.com,29,1753958328.525014,1753958328.544760,19.74,SUCCESS
zomato.com,30,1753958331.737205,1753958331.758762,21.55,SUCCESS
zomato.com,31,1753958334.942516,1753958334.960784,18.27,SUCCESS
zomato.com,32,1753958338.149319,1753958338.172562,23.24,SUCCESS
zomato.com,33,1753958341.362597,1753958341.383170,20.57,SUCCESS
zomato.com,34,1753958344.568369,1753958344.589040,20.67,SUCCESS
zomato.com,35,1753958347.768400,1753958347.786999,18.60,SUCCESS
zomato.com,36,1753958350.971499,1753958350.993011,21.51,SUCCESS
zomato.com,37,1753958354.178108,1753958354.198468,20.36,SUCCESS
zomato.com,38,1753958357.383665,1753958357.401970,18.30,SUCCESS
zomato.com,39,1753958360.604751,1753958361.131067,526.31,SUCCESS
zomato.com,40,1753958364.322170,1753958364.344746,22.58,SUCCESS
zomato.com,41,1753958367.533911,1753958367.557140,23.23,SUCCESS
zomato.com,42,1753958370.746015,1753958370.764407,18.39,SUCCESS
zomato.com,43,1753958373.948887,1753958373.968287,19.40,SUCCESS
zomato.com,44,1753958377.149596,1753958377.166291,16.69,SUCCESS
zomato.com,45,1753958380.357795,1753958380.376200,18.40,SUCCESS
zomato.com,46,1753958383.567883,1753958383.594163,26.28,SUCCESS
zomato.com,47,1753958386.779216,1753958386.800367,21.15,SUCCESS
zomato.com,48,1753958389.984681,1753958390.002611,17.93,SUCCESS
zomato.com,49,1753958393.190694,1753958393.214536,23.84,SUCCESS
zomato.com,50,1753958396.398402,1753958396.416292,17.89,SUCCESS
zomato.com,51,1753958399.602795,1753958399.621294,18.50,SUCCESS
zomato.com,52,1753958402.811120,1753958402.830705,19.58,SUCCESS
zomato.com,53,1753958406.024648,1753958406.043065,18.41,SUCCESS
zomato.com,54,1753958409.230447,1753958409.251504,21.06,SUCCESS
zomato.com,55,1753958412.433023,1753958412.451825,18.80,SUCCESS
zomato.com,56,1753958415.639910,1753958415.657683,17.77,SUCCESS
zomato.com,57,1753958418.842185,1753958418.862070,19.88,SUCCESS
zomato.com,58,1753958422.049623,1753958423.261104,1211.48,SUCCESS
zomato.com,59,1753958426.445959,1753958426.464584,18.62,SUCCESS
