DNS Testing Started at Thursday 31 July 2025 03:28:57 PM IST
================================================

Testing domain: google.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
roydns.xyz,72,1753956833.026246,1753956833.252979,226.73,SUCCESS
roydns.xyz,73,1753956836.432284,1753956836.662689,230.40,SUCCESS
roydns.xyz,74,1753956839.840162,1753956840.081877,241.71,SUCCESS
roydns.xyz,75,1753956843.274082,1753956843.528258,254.17,SUCCESS
roydns.xyz,76,1753956846.716657,1753956846.931356,214.70,SUCCESS
roydns.xyz,77,1753956850.122210,1753956850.332165,209.95,SUCCESS
roydns.xyz,78,1753956853.518821,1753956853.782048,263.22,SUCCESS
roydns.xyz,79,1753956856.976757,1753956857.176690,199.93,SUCCESS
roydns.xyz,80,1753956860.368478,1753956860.583080,214.60,SUCCESS
roydns.xyz,81,1753956863.779410,1753956863.979832,200.42,SUCCESS
roydns.xyz,82,1753956867.170664,1753956867.373801,203.13,SUCCESS
roydns.xyz,83,1753956870.561755,1753956870.760109,198.35,SUCCESS
roydns.xyz,84,1753956873.947266,1753956874.156139,208.87,SUCCESS
roydns.xyz,85,1753956877.350610,1753956877.601471,250.86,SUCCESS
roydns.xyz,86,1753956880.793244,1753956881.028449,235.20,SUCCESS
roydns.xyz,87,1753956884.226684,1753956884.462612,235.92,SUCCESS
roydns.xyz,88,1753956887.644745,1753956887.873548,228.80,SUCCESS
roydns.xyz,89,1753956891.056569,1753956891.277297,220.73,SUCCESS
roydns.xyz,90,1753956894.454298,1753956894.684446,230.14,SUCCESS
roydns.xyz,91,1753956897.878328,1753956898.069346,191.01,SUCCESS
roydns.xyz,92,1753956901.267160,1753956901.461599,194.44,SUCCESS
roydns.xyz,93,1753956904.644663,1753956904.876633,231.97,SUCCESS
roydns.xyz,94,1753956908.056216,1753956908.275013,218.79,SUCCESS
roydns.xyz,95,1753956911.467140,1753956911.665624,198.48,SUCCESS
roydns.xyz,96,1753956914.842239,1753956915.075939,233.70,SUCCESS
roydns.xyz,97,1753956918.257177,1753956918.497154,239.97,SUCCESS
roydns.xyz,98,1753956921.676457,1753956921.906611,230.15,SUCCESS
roydns.xyz,99,1753956925.087310,1753956925.278390,191.08,SUCCESS
roydns.xyz,100,1753956928.465312,1753956928.668275,202.96,SUCCESS

Testing domain: cloudflare.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
cloudflare.com,1,1753956931.850442,1753956932.574447,724.00,SUCCESS
cloudflare.com,2,1753956935.760575,1753956935.780698,20.12,SUCCESS
cloudflare.com,3,1753956938.967617,1753956938.984594,16.98,SUCCESS
cloudflare.com,4,1753956942.171481,1753956942.193614,22.13,SUCCESS
cloudflare.com,5,1753956945.383328,1753956945.407020,23.69,SUCCESS
cloudflare.com,6,1753956948.590220,1753956948.611933,21.71,SUCCESS
cloudflare.com,7,1753956951.801606,1753956951.821446,19.84,SUCCESS
cloudflare.com,8,1753956955.008096,1753956955.029477,21.38,SUCCESS
cloudflare.com,9,1753956958.217276,1753956958.235934,18.66,SUCCESS
cloudflare.com,10,1753956961.421890,1753956961.445124,23.23,SUCCESS
cloudflare.com,11,1753956964.626689,1753956964.653361,26.67,SUCCESS
cloudflare.com,12,1753956967.840100,1753956967.866567,26.47,SUCCESS
cloudflare.com,13,1753956971.053478,1753956971.072876,19.40,SUCCESS
cloudflare.com,14,1753956974.254469,1753956974.274506,20.04,SUCCESS
cloudflare.com,15,1753956977.459327,1753956977.484450,25.12,SUCCESS
cloudflare.com,16,1753956980.670051,1753956980.693644,23.59,SUCCESS
cloudflare.com,17,1753956983.885797,1753956983.904496,18.70,SUCCESS
cloudflare.com,18,1753956987.091692,1753956987.109618,17.92,SUCCESS
cloudflare.com,19,1753956990.300634,1753956990.323915,23.28,SUCCESS
cloudflare.com,20,1753956993.517785,1753956993.541771,23.98,SUCCESS
cloudflare.com,21,1753956996.731231,1753956996.755138,23.91,SUCCESS
cloudflare.com,22,1753956999.947140,1753956999.966424,19.28,SUCCESS
cloudflare.com,23,1753957003.154954,1753957003.179746,24.79,SUCCESS
cloudflare.com,24,1753957006.369618,1753957006.388963,19.34,SUCCESS
cloudflare.com,25,1753957009.581959,1753957009.601642,19.68,SUCCESS
cloudflare.com,26,1753957012.796525,1753957012.817675,21.15,SUCCESS
cloudflare.com,27,1753957016.004607,1753957016.027110,22.50,SUCCESS
cloudflare.com,28,1753957019.216831,1753957019.241606,24.77,SUCCESS
cloudflare.com,29,1753957022.441556,1753957022.462559,21.00,SUCCESS
cloudflare.com,30,1753957025.661212,1753957025.683955,22.74,SUCCESS
cloudflare.com,31,1753957028.887295,1753957028.910907,23.61,SUCCESS
cloudflare.com,32,1753957032.102548,1753957032.120508,17.96,SUCCESS
cloudflare.com,33,1753957035.306036,1753957035.325350,19.31,SUCCESS
cloudflare.com,34,1753957038.506541,1753957038.526146,19.60,SUCCESS
cloudflare.com,35,1753957041.704681,1753957041.725664,20.98,SUCCESS
cloudflare.com,36,1753957044.916943,1753957044.936565,19.62,SUCCESS
cloudflare.com,37,1753957048.114041,1753957048.136932,22.89,SUCCESS
cloudflare.com,38,1753957051.316586,1753957051.339435,22.85,SUCCESS
cloudflare.com,39,1753957054.527602,1753957054.547424,19.82,SUCCESS
cloudflare.com,40,1753957057.743264,1753957057.762283,19.02,SUCCESS
