DNS Testing Started at Friday 11 July 2025 01:22:42 PM IST
================================================

Testing domain: cloudflare.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
cloudflare.com,85,1752220647.336397,1752220647.352906,16.51,SUCCESS
cloudflare.com,86,1752220650.535683,1752220650.549032,13.35,SUCCESS
cloudflare.com,87,1752220653.737445,1752220653.753256,15.81,SUCCESS
cloudflare.com,88,1752220656.934501,1752220656.949336,14.83,SUCCESS
cloudflare.com,89,1752220660.131139,1752220660.145052,13.91,SUCCESS
cloudflare.com,90,1752220663.319149,1752220663.332333,13.18,SUCCESS
cloudflare.com,91,1752220666.506919,1752220666.522046,15.13,SUCCESS
cloudflare.com,92,1752220669.701424,1752220669.716179,14.76,SUCCESS
cloudflare.com,93,1752220672.905591,1752220672.920421,14.83,SUCCESS
cloudflare.com,94,1752220676.107726,1752220676.121597,13.87,SUCCESS
cloudflare.com,95,1752220679.302005,1752220679.315576,13.57,SUCCESS
cloudflare.com,96,1752220682.499539,1752220687.846118,5346.58,SUCCESS
cloudflare.com,97,1752220691.038540,1752220691.053380,14.84,SUCCESS
cloudflare.com,98,1752220694.246246,1752220694.260743,14.50,SUCCESS
cloudflare.com,99,1752220697.442438,1752220697.458120,15.68,SUCCESS
cloudflare.com,100,1752220700.636134,1752220700.652164,16.03,SUCCESS

Testing domain: gmail.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
gmail.com,1,1752220703.835912,1752220704.160313,324.40,SUCCESS
gmail.com,2,1752220707.340786,1752220707.356625,15.84,SUCCESS
gmail.com,3,1752220710.529546,1752220710.548090,18.54,SUCCESS
gmail.com,4,1752220713.736451,1752220713.749541,13.09,SUCCESS
gmail.com,5,1752220716.932503,1752220716.945483,12.98,SUCCESS
gmail.com,6,1752220720.124031,1752220720.142307,18.28,SUCCESS
gmail.com,7,1752220723.322649,1752220723.339437,16.79,SUCCESS
gmail.com,8,1752220726.518508,1752220726.533779,15.27,SUCCESS
gmail.com,9,1752220729.716533,1752220729.734106,17.57,SUCCESS
gmail.com,10,1752220732.914222,1752220732.929175,14.95,SUCCESS
gmail.com,11,1752220736.100266,1752220736.117419,17.15,SUCCESS
gmail.com,12,1752220739.304627,1752220739.318546,13.92,SUCCESS
gmail.com,13,1752220742.500480,1752220742.514095,13.61,SUCCESS
gmail.com,14,1752220745.703542,1752220745.717763,14.22,SUCCESS
gmail.com,15,1752220748.900553,1752220748.917918,17.36,SUCCESS
gmail.com,16,1752220752.098645,1752220752.114863,16.22,SUCCESS
gmail.com,17,1752220755.289709,1752220755.304066,14.36,SUCCESS
gmail.com,18,1752220758.488492,1752220758.502571,14.08,SUCCESS
gmail.com,19,1752220761.683164,1752220761.696803,13.64,SUCCESS
gmail.com,20,1752220764.875514,1752220764.890747,15.23,SUCCESS
gmail.com,21,1752220768.078615,1752220768.091357,12.74,SUCCESS
gmail.com,22,1752220771.262597,1752220771.277785,15.19,SUCCESS
gmail.com,23,1752220774.448286,1752220774.460848,12.56,SUCCESS
gmail.com,24,1752220777.641700,1752220777.656740,15.04,SUCCESS
gmail.com,25,1752220780.844739,1752220780.859651,14.91,SUCCESS
gmail.com,26,1752220784.037306,1752220784.050661,13.35,SUCCESS
gmail.com,27,1752220787.232606,1752220787.248224,15.62,SUCCESS
gmail.com,28,1752220790.424547,1752220790.440501,15.95,SUCCESS
gmail.com,29,1752220793.613533,1752220793.629371,15.84,SUCCESS
gmail.com,30,1752220796.802589,1752220796.820889,18.30,SUCCESS
gmail.com,31,1752220799.992621,1752220800.008383,15.76,SUCCESS
gmail.com,32,1752220803.189322,1752220803.203518,14.19,SUCCESS
gmail.com,33,1752220806.385868,1752220806.402074,16.20,SUCCESS
gmail.com,34,1752220809.578426,1752220809.591418,12.99,SUCCESS
gmail.com,35,1752220812.773618,1752220812.787147,13.53,SUCCESS
gmail.com,36,1752220815.965681,1752220815.980067,14.39,SUCCESS
gmail.com,37,1752220819.174129,1752220819.187358,13.23,SUCCESS
gmail.com,38,1752220822.370420,1752220822.385900,15.48,SUCCESS
gmail.com,39,1752220825.571321,1752220825.586817,15.50,SUCCESS
gmail.com,40,1752220828.771652,1752220828.786684,15.03,SUCCESS
gmail.com,41,1752220831.968518,1752220831.983429,14.91,SUCCESS
gmail.com,42,1752220835.162383,1752220835.174906,12.52,SUCCESS
gmail.com,43,1752220838.352991,1752220838.365943,12.95,SUCCESS
gmail.com,44,1752220841.539087,1752220841.553725,14.64,SUCCESS
gmail.com,45,1752220844.738605,1752220844.751565,12.96,SUCCESS
gmail.com,46,1752220847.937495,1752220847.955324,17.83,SUCCESS
gmail.com,47,1752220851.137588,1752220851.152591,15.00,SUCCESS
gmail.com,48,1752220854.329810,1752220854.344704,14.89,SUCCESS
gmail.com,49,1752220857.523461,1752220857.538754,15.29,SUCCESS
gmail.com,50,1752220860.723307,1752220860.738290,14.98,SUCCESS
gmail.com,51,1752220863.928575,1752220863.943311,14.74,SUCCESS
gmail.com,52,1752220867.119278,1752220867.134412,15.13,SUCCESS
gmail.com,53,1752220870.324143,1752220870.341222,17.08,SUCCESS
gmail.com,54,1752220873.524957,1752220873.539612,14.65,SUCCESS
gmail.com,55,1752220876.709457,1752220876.724756,15.30,SUCCESS
gmail.com,56,1752220879.899359,1752220879.914548,15.19,SUCCESS
gmail.com,57,1752220883.094429,1752220883.109671,15.24,SUCCESS
gmail.com,58,1752220886.281859,1752220886.298174,16.31,SUCCESS
gmail.com,59,1752220889.475215,1752220889.490926,15.71,SUCCESS
gmail.com,60,1752220892.667432,1752220892.682618,15.19,SUCCESS
gmail.com,61,1752220895.857276,1752220895.876709,19.43,SUCCESS
gmail.com,62,1752220899.054461,1752220899.078612,24.15,SUCCESS
gmail.com,63,1752220902.264846,1752220902.287796,22.95,SUCCESS
gmail.com,64,1752220905.469263,1752220905.487375,18.11,SUCCESS
gmail.com,65,1752220908.664464,1752220908.684662,20.20,SUCCESS
gmail.com,66,1752220911.844403,1752220911.864774,20.37,SUCCESS
gmail.com,67,1752220915.035752,1752220915.050269,14.52,SUCCESS
gmail.com,68,1752220918.232542,1752220918.250877,18.33,SUCCESS
gmail.com,69,1752220921.430436,1752220921.448574,18.14,SUCCESS
gmail.com,70,1752220924.625502,1752220924.644048,18.54,SUCCESS
gmail.com,71,1752220927.834809,1752220927.848581,13.77,SUCCESS
gmail.com,72,1752220931.031646,1752220931.047282,15.64,SUCCESS
gmail.com,73,1752220934.225894,1752220934.242443,16.55,SUCCESS
gmail.com,74,1752220937.424505,1752220937.443617,19.11,SUCCESS
gmail.com,75,1752220940.616131,1752220940.634507,18.37,SUCCESS
gmail.com,76,1752220943.810145,1752220943.824608,14.46,SUCCESS
gmail.com,77,1752220947.004232,1752220947.019405,15.17,SUCCESS
gmail.com,78,1752220950.210694,1752220950.227044,16.35,SUCCESS
gmail.com,79,1752220953.414477,1752220953.429026,14.55,SUCCESS
gmail.com,80,1752220956.607661,1752220956.622996,15.33,SUCCESS
gmail.com,81,1752220959.796453,1752220959.814466,18.01,SUCCESS
gmail.com,82,1752220962.985088,1752220962.999016,13.93,SUCCESS
gmail.com,83,1752220966.173015,1752220966.192262,19.25,SUCCESS
gmail.com,84,1752220969.375531,1752220969.393057,17.52,SUCCESS
gmail.com,85,1752220972.573483,1752220972.590473,16.99,SUCCESS
gmail.com,86,1752220975.765005,1752220975.782032,17.02,SUCCESS
gmail.com,87,1752220978.959150,1752220978.976678,17.53,SUCCESS
gmail.com,88,1752220982.152205,1752220982.172341,20.14,SUCCESS
gmail.com,89,1752220985.357383,1752220985.372224,14.84,SUCCESS
gmail.com,90,1752220988.551956,1752220988.568048,16.09,SUCCESS
gmail.com,91,1752220991.747524,1752220991.765544,18.02,SUCCESS
gmail.com,92,1752220994.946962,1752220994.966544,19.58,SUCCESS
gmail.com,93,1752220998.133734,1752220998.149497,15.76,SUCCESS
gmail.com,94,1752221001.327799,1752221001.345885,18.08,SUCCESS
gmail.com,95,1752221004.523388,1752221004.835173,311.78,SUCCESS
gmail.com,96,1752221008.011494,1752221008.028533,17.04,SUCCESS
gmail.com,97,1752221011.213622,1752221011.232573,18.95,SUCCESS
gmail.com,98,1752221014.416793,1752221014.435600,18.81,SUCCESS
gmail.com,99,1752221017.617190,1752221017.633008,15.82,SUCCESS
gmail.com,100,1752221020.809452,1752221020.828123,18.67,SUCCESS

Testing domain: chatgpt.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
chatgpt.com,1,1752221024.025151,1752221024.371119,345.97,SUCCESS
chatgpt.com,2,1752221027.552310,1752221027.567590,15.28,SUCCESS
chatgpt.com,3,1752221030.757526,1752221030.774817,17.29,SUCCESS
chatgpt.com,4,1752221033.957378,1752221033.975633,18.25,SUCCESS
chatgpt.com,5,1752221037.152481,1752221037.169195,16.71,SUCCESS
chatgpt.com,6,1752221040.349340,1752221040.367347,18.01,SUCCESS
chatgpt.com,7,1752221043.562133,1752221043.579871,17.74,SUCCESS
chatgpt.com,8,1752221046.767561,1752221046.786107,18.54,SUCCESS
chatgpt.com,9,1752221049.957267,1752221049.973141,15.87,SUCCESS
chatgpt.com,10,1752221053.136169,1752221053.159101,22.93,SUCCESS
chatgpt.com,11,1752221056.343170,1752221056.358584,15.41,SUCCESS
chatgpt.com,12,1752221059.536298,1752221059.552569,16.27,SUCCESS
chatgpt.com,13,1752221062.734556,1752221062.751147,16.59,SUCCESS
chatgpt.com,14,1752221065.924580,1752221065.938491,13.91,SUCCESS
chatgpt.com,15,1752221069.120631,1752221069.138869,18.24,SUCCESS
chatgpt.com,16,1752221072.316565,1752221072.332901,16.33,SUCCESS
chatgpt.com,17,1752221075.516772,1752221075.534744,17.97,SUCCESS
chatgpt.com,18,1752221078.714674,1752221078.727617,12.94,SUCCESS
chatgpt.com,19,1752221081.908634,1752221081.926266,17.63,SUCCESS
chatgpt.com,20,1752221085.101579,1752221085.117456,15.88,SUCCESS
chatgpt.com,21,1752221088.291230,1752221088.308075,16.84,SUCCESS
chatgpt.com,22,1752221091.490670,1752221091.505368,14.70,SUCCESS
chatgpt.com,23,1752221094.678827,1752221094.694282,15.45,SUCCESS
chatgpt.com,24,1752221097.867298,1752221097.884643,17.34,SUCCESS
chatgpt.com,25,1752221101.063855,1752221101.079505,15.65,SUCCESS
chatgpt.com,26,1752221104.262669,1752221104.280037,17.37,SUCCESS
chatgpt.com,27,1752221107.457319,1752221107.473224,15.90,SUCCESS
chatgpt.com,28,1752221110.650521,1752221110.669208,18.69,SUCCESS
chatgpt.com,29,1752221113.850949,1752221113.869110,18.16,SUCCESS
chatgpt.com,30,1752221117.043000,1752221117.059854,16.85,SUCCESS
chatgpt.com,31,1752221120.232955,1752221120.248812,15.86,SUCCESS
chatgpt.com,32,1752221123.421391,1752221123.438086,16.69,SUCCESS
chatgpt.com,33,1752221126.618236,1752221126.635385,17.15,SUCCESS
chatgpt.com,34,1752221129.823234,1752221129.835161,11.93,SUCCESS
chatgpt.com,35,1752221133.013247,1752221133.027142,13.89,SUCCESS
chatgpt.com,36,1752221136.199147,1752221136.213945,14.80,SUCCESS
chatgpt.com,37,1752221139.399454,1752221139.416021,16.57,SUCCESS
chatgpt.com,38,1752221142.595664,1752221142.611815,16.15,SUCCESS
chatgpt.com,39,1752221145.798274,1752221145.813689,15.41,SUCCESS
chatgpt.com,40,1752221148.995432,1752221149.011591,16.16,SUCCESS
chatgpt.com,41,1752221152.192760,1752221152.204745,11.98,SUCCESS
chatgpt.com,42,1752221155.380248,1752221155.395511,15.26,SUCCESS
chatgpt.com,43,1752221158.572163,1752221158.587340,15.18,SUCCESS
chatgpt.com,44,1752221161.766326,1752221161.782596,16.27,SUCCESS
chatgpt.com,45,1752221164.961321,1752221164.975554,14.23,SUCCESS
chatgpt.com,46,1752221168.156537,1752221168.172175,15.64,SUCCESS
chatgpt.com,47,1752221171.362789,1752221171.377434,14.64,SUCCESS
chatgpt.com,48,1752221174.556618,1752221174.572313,15.69,SUCCESS
chatgpt.com,49,1752221177.719816,1752221177.734262,14.44,SUCCESS
chatgpt.com,50,1752221180.913725,1752221180.929100,15.37,SUCCESS
chatgpt.com,51,1752221184.112227,1752221184.127226,15.00,SUCCESS
chatgpt.com,52,1752221187.302218,1752221187.318163,15.94,SUCCESS
chatgpt.com,53,1752221190.497914,1752221190.511151,13.24,SUCCESS
chatgpt.com,54,1752221193.689448,1752221193.702158,12.71,SUCCESS
chatgpt.com,55,1752221196.872907,1752221196.886063,13.15,SUCCESS
chatgpt.com,56,1752221200.057454,1752221200.072933,15.48,SUCCESS
chatgpt.com,57,1752221203.254378,1752221203.270093,15.71,SUCCESS
chatgpt.com,58,1752221206.454216,1752221206.469418,15.20,SUCCESS
chatgpt.com,59,1752221209.650675,1752221209.666334,15.66,SUCCESS
chatgpt.com,60,1752221212.839303,1752221212.857145,17.84,SUCCESS
chatgpt.com,61,1752221216.035503,1752221216.050981,15.48,SUCCESS
chatgpt.com,62,1752221219.224204,1752221219.238194,13.99,SUCCESS
chatgpt.com,63,1752221222.417950,1752221222.431878,13.93,SUCCESS
chatgpt.com,64,1752221225.607744,1752221225.625690,17.94,SUCCESS
chatgpt.com,65,1752221228.805994,1752221228.823973,17.98,SUCCESS
chatgpt.com,66,1752221232.000292,1752221232.014107,13.81,SUCCESS
chatgpt.com,67,1752221235.190508,1752221235.205584,15.07,SUCCESS
chatgpt.com,68,1752221238.371953,1752221238.390219,18.27,SUCCESS
chatgpt.com,69,1752221241.556947,1752221241.574153,17.21,SUCCESS
chatgpt.com,70,1752221244.749918,1752221244.765107,15.19,SUCCESS
chatgpt.com,71,1752221247.938845,1752221247.951356,12.51,SUCCESS
chatgpt.com,72,1752221251.120360,1752221251.135331,14.97,SUCCESS
chatgpt.com,73,1752221254.324545,1752221254.337712,13.17,SUCCESS
chatgpt.com,74,1752221257.519128,1752221257.536205,17.08,SUCCESS
chatgpt.com,75,1752221260.713625,1752221260.727708,14.08,SUCCESS
chatgpt.com,76,1752221263.906548,1752221263.922503,15.95,SUCCESS
chatgpt.com,77,1752221267.102425,1752221267.120662,18.24,SUCCESS
chatgpt.com,78,1752221270.300135,1752221270.313121,12.98,SUCCESS
chatgpt.com,79,1752221273.496828,1752221273.510020,13.19,SUCCESS
chatgpt.com,80,1752221276.691832,1752221276.706686,14.85,SUCCESS
chatgpt.com,81,1752221279.879315,1752221279.894211,14.90,SUCCESS
chatgpt.com,82,1752221283.074587,1752221283.090727,16.14,SUCCESS
chatgpt.com,83,1752221286.272331,1752221286.289234,16.90,SUCCESS
chatgpt.com,84,1752221289.463434,1752221289.479002,15.57,SUCCESS
chatgpt.com,85,1752221292.658741,1752221292.676841,18.10,SUCCESS
chatgpt.com,86,1752221295.850578,1752221295.868529,17.95,SUCCESS
chatgpt.com,87,1752221299.053591,1752221299.069203,15.61,SUCCESS
chatgpt.com,88,1752221302.254406,1752221302.269832,15.42,SUCCESS
chatgpt.com,89,1752221305.450943,1752221305.465865,14.92,SUCCESS
chatgpt.com,90,1752221308.648530,1752221308.663375,14.85,SUCCESS
chatgpt.com,91,1752221311.845300,1752221311.861784,16.48,SUCCESS
chatgpt.com,92,1752221315.048164,1752221315.065820,17.66,SUCCESS
chatgpt.com,93,1752221318.244584,1752221318.260993,16.41,SUCCESS
chatgpt.com,94,1752221321.447041,1752221321.462087,15.05,SUCCESS
chatgpt.com,95,1752221324.648701,1752221324.947754,299.05,SUCCESS
chatgpt.com,96,1752221328.124510,1752221328.140807,16.30,SUCCESS
chatgpt.com,97,1752221331.314808,1752221331.329485,14.68,SUCCESS
chatgpt.com,98,1752221334.504347,1752221334.518112,13.76,SUCCESS
chatgpt.com,99,1752221337.699699,1752221337.713190,13.49,SUCCESS
chatgpt.com,100,1752221340.886577,1752221340.902487,15.91,SUCCESS


================================================
SUMMARY STATISTICS
================================================

Domain: cloudflare.com
----------------
Successful runs: 198/10
Average RTT: 72.35 ms
Min RTT: 10.27 ms
Max RTT: 5346.58 ms

Domain: gmail.com
----------------
Successful runs: 200/10
Average RTT: 22.12 ms
Min RTT: 12.52 ms
Max RTT: 324.40 ms

Domain: chatgpt.com
----------------
Successful runs: 200/10
Average RTT: 21.93 ms
Min RTT: 11.93 ms
Max RTT: 345.97 ms

Testing completed at Friday 11 July 2025 01:39:02 PM IST
Results saved to: dns_test_results_20250711_132242.log
