DNS Testing Started at Wednesday 09 July 2025 05:21:40 PM IST
================================================

Testing domain: google.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
yahoo.com,8,1752062156.273375,1752062156.290111,16.73,SUCCESS
yahoo.com,9,1752062159.469245,1752062159.490332,21.08,SUCCESS
yahoo.com,10,1752062162.712791,1752062162.729787,16.99,SUCCESS

Testing domain: gmail.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
gmail.com,1,1752062165.980606,1752062167.802895,1822.28,SUCCESS
gmail.com,2,1752062170.999189,1752062171.014849,15.66,SUCCESS
gmail.com,3,1752062174.177825,1752062174.194257,16.43,SUCCESS
gmail.com,4,1752062177.376777,1752062177.393263,16.48,SUCCESS
gmail.com,5,1752062180.620690,1752062180.636975,16.28,SUCCESS
gmail.com,6,1752062183.858190,1752062183.874964,16.77,SUCCESS
gmail.com,7,1752062187.046820,1752062187.065344,18.52,SUCCESS
gmail.com,8,1752062190.222804,1752062190.241532,18.73,SUCCESS
gmail.com,9,1752062193.428298,1752062193.444765,16.46,SUCCESS
gmail.com,10,1752062196.665479,1752062196.682233,16.75,SUCCESS

Testing domain: chatgpt.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
chatgpt.com,1,1752062199.884177,1752062200.539679,655.50,SUCCESS
chatgpt.com,2,1752062203.772927,1752062203.788627,15.69,SUCCESS
chatgpt.com,3,1752062206.959958,1752062206.975401,15.44,SUCCESS
chatgpt.com,4,1752062210.147282,1752062210.157656,10.37,SUCCESS
chatgpt.com,5,1752062213.383401,1752062213.399752,16.35,SUCCESS
chatgpt.com,6,1752062216.591922,1752062216.609746,17.82,SUCCESS
chatgpt.com,7,1752062219.848282,1752062219.868907,20.62,SUCCESS
chatgpt.com,8,1752062223.064006,1752062223.082198,18.19,SUCCESS
chatgpt.com,9,1752062226.258484,1752062226.273977,15.49,SUCCESS
chatgpt.com,10,1752062229.435617,1752062229.452772,17.15,SUCCESS


================================================
SUMMARY STATISTICS
================================================

Domain: google.com
----------------
Successful runs: 20/10
Average RTT: 24.73 ms
Min RTT: 14.74 ms
Max RTT: 90.92 ms

Domain: youtube.com
----------------
Successful runs: 20/10
Average RTT: 16.50 ms
Min RTT: 14.68 ms
Max RTT: 19.75 ms

Domain: cloudflare.com
----------------
Successful runs: 20/10
Average RTT: 219.16 ms
Min RTT: 14.57 ms
Max RTT: 2040.88 ms

Domain: spotify.com
----------------
Successful runs: 20/10
Average RTT: 95.57 ms
Min RTT: 14.66 ms
Max RTT: 802.27 ms

Domain: telegram.com
----------------
Successful runs: 20/10
Average RTT: 75.21 ms
Min RTT: 16.57 ms
Max RTT: 588.98 ms

Domain: iitdh.ac.in
----------------
Successful runs: 20/10
Average RTT: 201.67 ms
Min RTT: 15.19 ms
Max RTT: 1865.72 ms

Domain: zomato.com
----------------
Successful runs: 20/10
Average RTT: 58.71 ms
Min RTT: 15.45 ms
Max RTT: 428.06 ms

Domain: yahoo.com
----------------
Successful runs: 20/10
Average RTT: 58.70 ms
Min RTT: 15.27 ms
Max RTT: 436.15 ms

Domain: gmail.com
----------------
Successful runs: 20/10
Average RTT: 197.44 ms
Min RTT: 15.66 ms
Max RTT: 1822.28 ms

Domain: chatgpt.com
----------------
Successful runs: 20/10
Average RTT: 80.26 ms
Min RTT: 10.37 ms
Max RTT: 655.50 ms

Testing completed at Wednesday 09 July 2025 05:27:11 PM IST
Results saved to: dns_test_results_20250709_172140.log
