DNS Testing Started at Thursday 17 July 2025 03:35:17 PM IST
================================================

Testing domain: google.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
spotify.com,83,1752747954.818242,1752747954.832436,14.19,SUCCESS
spotify.com,84,1752747958.012073,1752747958.028014,15.94,SUCCESS
spotify.com,85,1752747961.211140,1752747961.230249,19.11,SUCCESS
spotify.com,86,1752747964.389919,1752747964.405310,15.39,SUCCESS
spotify.com,87,1752747967.590484,1752747967.608267,17.78,SUCCESS
spotify.com,88,1752747970.795628,1752747970.813612,17.98,SUCCESS
spotify.com,89,1752747974.003897,1752747974.018761,14.86,SUCCESS
spotify.com,90,1752747977.209590,1752747977.228339,18.75,SUCCESS
spotify.com,91,1752747980.412561,1752747980.430130,17.57,SUCCESS
spotify.com,92,1752747983.612631,1752747983.628991,16.36,SUCCESS
spotify.com,93,1752747986.810409,1752747986.828468,18.06,SUCCESS
spotify.com,94,1752747990.010692,1752747990.027061,16.37,SUCCESS
spotify.com,95,1752747993.210238,1752747993.681758,471.52,SUCCESS
spotify.com,96,1752747996.863465,1752747996.881266,17.80,SUCCESS
spotify.com,97,1752748000.071056,1752748000.091102,20.04,SUCCESS
spotify.com,98,1752748003.275475,1752748003.292959,17.48,SUCCESS
spotify.com,99,1752748006.478500,1752748006.494467,15.97,SUCCESS
spotify.com,100,1752748009.678671,1752748009.698191,19.52,SUCCESS

Testing domain: telegram.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
telegram.com,1,1752748012.883320,1752748013.663996,780.67,SUCCESS
telegram.com,2,1752748016.844298,1752748016.865056,20.76,SUCCESS
telegram.com,3,1752748020.055280,1752748020.074328,19.05,SUCCESS
telegram.com,4,1752748023.255788,1752748023.268359,12.57,SUCCESS
telegram.com,5,1752748026.448585,1752748026.467674,19.09,SUCCESS
telegram.com,6,1752748029.656648,1752748029.671991,15.34,SUCCESS
telegram.com,7,1752748032.835694,1752748032.851067,15.37,SUCCESS
telegram.com,8,1752748036.030861,1752748036.049765,18.90,SUCCESS
telegram.com,9,1752748039.237375,1752748039.255747,18.37,SUCCESS
telegram.com,10,1752748042.436635,1752748042.451269,14.63,SUCCESS
telegram.com,11,1752748045.640058,1752748045.656935,16.88,SUCCESS
telegram.com,12,1752748048.836967,1752748048.852780,15.81,SUCCESS
telegram.com,13,1752748052.038655,1752748052.053711,15.05,SUCCESS
telegram.com,14,1752748055.235688,1752748055.250983,15.29,SUCCESS
telegram.com,15,1752748058.431767,1752748058.447977,16.21,SUCCESS
telegram.com,16,1752748061.624348,1752748061.639778,15.43,SUCCESS
telegram.com,17,1752748064.832365,1752748064.851604,19.24,SUCCESS
telegram.com,18,1752748068.031253,1752748068.049648,18.39,SUCCESS
telegram.com,19,1752748071.234046,1752748071.252175,18.13,SUCCESS
telegram.com,20,1752748074.435950,1752748074.452696,16.74,SUCCESS
telegram.com,21,1752748077.635108,1752748077.653386,18.28,SUCCESS
telegram.com,22,1752748080.838544,1752748080.855709,17.16,SUCCESS
telegram.com,23,1752748084.033056,1752748084.049464,16.41,SUCCESS
telegram.com,24,1752748087.235141,1752748087.254004,18.86,SUCCESS
telegram.com,25,1752748090.437230,1752748090.454241,17.01,SUCCESS
telegram.com,26,1752748093.642340,1752748093.658614,16.27,SUCCESS
telegram.com,27,1752748096.851740,1752748096.870164,18.42,SUCCESS
telegram.com,28,1752748100.057754,1752748100.075850,18.09,SUCCESS
telegram.com,29,1752748103.259688,1752748103.279449,19.76,SUCCESS
telegram.com,30,1752748106.472392,1752748106.487903,15.51,SUCCESS
telegram.com,31,1752748109.678282,1752748109.694284,16.00,SUCCESS
telegram.com,32,1752748112.874624,1752748112.891137,16.51,SUCCESS
telegram.com,33,1752748116.080846,1752748116.101601,20.75,SUCCESS
telegram.com,34,1752748119.255649,1752748119.273799,18.15,SUCCESS
telegram.com,35,1752748122.462737,1752748122.480221,17.48,SUCCESS
telegram.com,36,1752748125.664996,1752748125.683063,18.07,SUCCESS
telegram.com,37,1752748128.840690,1752748128.857654,16.96,SUCCESS
telegram.com,38,1752748132.044533,1752748132.062189,17.65,SUCCESS
telegram.com,39,1752748135.244184,1752748135.261682,17.50,SUCCESS
telegram.com,40,1752748138.423135,1752748138.440284,17.15,SUCCESS
telegram.com,41,1752748141.625767,1752748141.641085,15.32,SUCCESS
telegram.com,42,1752748144.794491,1752748144.811362,16.87,SUCCESS
telegram.com,43,1752748147.986434,1752748148.002436,16.00,SUCCESS
telegram.com,44,1752748151.189162,1752748151.206584,17.42,SUCCESS
telegram.com,45,1752748154.386259,1752748154.404277,18.02,SUCCESS
telegram.com,46,1752748157.586998,1752748157.603347,16.35,SUCCESS
telegram.com,47,1752748160.766713,1752748160.783479,16.76,SUCCESS
telegram.com,48,1752748163.970150,1752748163.986939,16.79,SUCCESS
telegram.com,49,1752748167.178633,1752748167.197339,18.71,SUCCESS
telegram.com,50,1752748170.383699,1752748170.398917,15.22,SUCCESS
telegram.com,51,1752748173.564280,1752748173.580612,16.33,SUCCESS
telegram.com,52,1752748176.762262,1752748176.777437,15.17,SUCCESS
telegram.com,53,1752748179.953627,1752748179.972233,18.60,SUCCESS
telegram.com,54,1752748183.157755,1752748183.176565,18.81,SUCCESS
telegram.com,55,1752748186.361543,1752748186.378937,17.39,SUCCESS
telegram.com,56,1752748189.565287,1752748189.580770,15.48,SUCCESS
telegram.com,57,1752748192.769940,1752748192.785284,15.34,SUCCESS
telegram.com,58,1752748195.971321,1752748195.987005,15.68,SUCCESS
telegram.com,59,1752748199.186469,1752748199.204610,18.14,SUCCESS
telegram.com,60,1752748202.397283,1752748202.415566,18.28,SUCCESS
telegram.com,61,1752748205.605275,1752748205.621601,16.32,SUCCESS
telegram.com,62,1752748208.811845,1752748208.828619,16.77,SUCCESS
telegram.com,63,1752748212.021308,1752748212.036996,15.69,SUCCESS
telegram.com,64,1752748215.233247,1752748215.248718,15.47,SUCCESS
telegram.com,65,1752748218.440404,1752748218.460465,20.06,SUCCESS
telegram.com,66,1752748221.653183,1752748221.669594,16.41,SUCCESS
telegram.com,67,1752748224.857435,1752748224.871526,14.09,SUCCESS
telegram.com,68,1752748228.061715,1752748228.076993,15.27,SUCCESS
telegram.com,69,1752748231.264415,1752748231.280025,15.61,SUCCESS
telegram.com,70,1752748234.471647,1752748234.490473,18.82,SUCCESS
telegram.com,71,1752748237.679524,1752748237.695937,16.41,SUCCESS
telegram.com,72,1752748240.887588,1752748240.906729,19.13,SUCCESS
telegram.com,73,1752748244.097505,1752748244.112006,14.50,SUCCESS
telegram.com,74,1752748247.306547,1752748247.323252,16.70,SUCCESS
telegram.com,75,1752748250.515553,1752748250.532392,16.84,SUCCESS
telegram.com,76,1752748253.723199,1752748253.740208,17.01,SUCCESS
telegram.com,77,1752748256.930229,1752748256.947486,17.25,SUCCESS
telegram.com,78,1752748260.146769,1752748260.165763,18.99,SUCCESS
telegram.com,79,1752748263.356050,1752748263.371071,15.02,SUCCESS
telegram.com,80,1752748266.560732,1752748266.578125,17.40,SUCCESS
telegram.com,81,1752748269.765149,1752748269.784657,19.51,SUCCESS
telegram.com,82,1752748272.968675,1752748272.986519,17.84,SUCCESS
telegram.com,83,1752748276.170859,1752748276.187961,17.10,SUCCESS
telegram.com,84,1752748279.378266,1752748279.396821,18.55,SUCCESS
telegram.com,85,1752748282.586030,1752748282.602327,16.30,SUCCESS
telegram.com,86,1752748285.779794,1752748285.795411,15.62,SUCCESS
telegram.com,87,1752748288.970617,1752748288.984969,14.35,SUCCESS
telegram.com,88,1752748292.166847,1752748292.185134,18.28,SUCCESS
telegram.com,89,1752748295.370258,1752748295.389556,19.30,SUCCESS
telegram.com,90,1752748298.573490,1752748298.589347,15.86,SUCCESS
telegram.com,91,1752748301.778384,1752748301.797122,18.74,SUCCESS
telegram.com,92,1752748304.985808,1752748305.003548,17.74,SUCCESS
telegram.com,93,1752748308.180576,1752748308.196307,15.73,SUCCESS
telegram.com,94,1752748311.374559,1752748311.390077,15.52,SUCCESS
telegram.com,95,1752748314.571141,1752748314.590127,18.98,SUCCESS
telegram.com,96,1752748317.783152,1752748317.799160,16.01,SUCCESS
telegram.com,97,1752748320.983664,1752748321.004316,20.65,SUCCESS
telegram.com,98,1752748324.185057,1752748324.202496,17.44,SUCCESS
telegram.com,99,1752748327.383532,1752748327.400705,17.17,SUCCESS
telegram.com,100,1752748330.582732,1752748330.598988,16.25,SUCCESS

Testing domain: roydns.xyz
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
roydns.xyz,1,1752748333.773563,1752748333.961200,187.63,SUCCESS
roydns.xyz,2,1752748337.150799,1752748337.310601,159.80,SUCCESS
roydns.xyz,3,1752748340.486426,1752748340.645422,158.99,SUCCESS
roydns.xyz,4,1752748343.832123,1752748344.016511,184.38,SUCCESS
roydns.xyz,5,1752748347.192635,1752748347.381850,189.21,SUCCESS
roydns.xyz,6,1752748350.535505,1752748350.721226,185.72,SUCCESS
roydns.xyz,7,1752748353.908809,1752748354.098848,190.03,SUCCESS
roydns.xyz,8,1752748357.286291,1752748357.493792,207.50,SUCCESS
roydns.xyz,9,1752748360.673519,1752748360.860368,186.85,SUCCESS
roydns.xyz,10,1752748364.040500,1752748364.231227,190.72,SUCCESS
roydns.xyz,11,1752748367.413224,1752748367.570225,157.00,SUCCESS
roydns.xyz,12,1752748370.753160,1752748370.933999,180.83,SUCCESS
roydns.xyz,13,1752748374.108097,1752748374.296509,188.41,SUCCESS
roydns.xyz,14,1752748377.486166,1752748377.681803,195.64,SUCCESS
roydns.xyz,15,1752748380.868150,1752748381.108269,240.12,SUCCESS
roydns.xyz,16,1752748384.292155,1752748384.495703,203.54,SUCCESS
roydns.xyz,17,1752748387.666656,1752748387.836337,169.68,SUCCESS
roydns.xyz,18,1752748391.021759,1752748391.180796,159.03,SUCCESS
roydns.xyz,19,1752748394.356985,1752748394.564247,207.26,SUCCESS
roydns.xyz,20,1752748397.739195,1752748397.928648,189.45,SUCCESS
roydns.xyz,21,1752748401.116680,1752748401.284065,167.38,SUCCESS
roydns.xyz,22,1752748404.467652,1752748404.627580,159.93,SUCCESS
roydns.xyz,23,1752748407.806804,1752748407.996465,189.66,SUCCESS
roydns.xyz,24,1752748411.179269,1752748411.359764,180.49,SUCCESS
roydns.xyz,25,1752748414.542943,1752748414.704479,161.53,SUCCESS
roydns.xyz,26,1752748417.880877,1752748418.036467,155.59,SUCCESS
roydns.xyz,27,1752748421.219141,1752748421.406802,187.66,SUCCESS
roydns.xyz,28,1752748424.596373,1752748424.786546,190.17,SUCCESS
roydns.xyz,29,1752748427.975749,1752748428.137629,161.88,SUCCESS
roydns.xyz,30,1752748431.317409,1752748431.520338,202.93,SUCCESS
roydns.xyz,31,1752748434.697667,1752748434.858494,160.82,SUCCESS
roydns.xyz,32,1752748438.041037,1752748438.229346,188.31,SUCCESS
roydns.xyz,33,1752748441.409157,1752748441.575391,166.23,SUCCESS
roydns.xyz,34,1752748444.764318,1752748444.924214,159.90,SUCCESS
roydns.xyz,35,1752748448.102542,1752748448.290441,187.90,SUCCESS
roydns.xyz,36,1752748451.469586,1752748451.630823,161.23,SUCCESS
roydns.xyz,37,1752748454.812991,1752748454.998379,185.39,SUCCESS
roydns.xyz,38,1752748458.193852,1752748458.352841,158.98,SUCCESS
roydns.xyz,39,1752748461.529156,1752748461.737815,208.65,SUCCESS
roydns.xyz,40,1752748464.918502,1752748465.109801,191.30,SUCCESS
roydns.xyz,41,1752748468.295649,1752748468.486596,190.94,SUCCESS
roydns.xyz,42,1752748471.661859,1752748471.868687,206.82,SUCCESS
roydns.xyz,43,1752748475.056278,1752748475.236602,180.32,SUCCESS
roydns.xyz,44,1752748478.416665,1752748478.603960,187.29,SUCCESS
roydns.xyz,45,1752748481.794224,1752748481.977205,182.98,SUCCESS
roydns.xyz,46,1752748485.158073,1752748485.346848,188.77,SUCCESS
roydns.xyz,47,1752748488.523254,1752748488.709812,186.56,SUCCESS
roydns.xyz,48,1752748491.888044,1752748492.044345,156.30,SUCCESS
roydns.xyz,49,1752748495.224504,1752748495.389326,164.82,SUCCESS
roydns.xyz,50,1752748498.578826,1752748498.741780,162.95,SUCCESS
roydns.xyz,51,1752748501.932528,1752748502.118829,186.30,SUCCESS
roydns.xyz,52,1752748505.303596,1752748505.461980,158.38,SUCCESS
roydns.xyz,53,1752748508.639261,1752748508.852901,213.64,SUCCESS
roydns.xyz,54,1752748512.035577,1752748512.221082,185.50,SUCCESS
roydns.xyz,55,1752748515.404835,1752748515.592143,187.31,SUCCESS
roydns.xyz,56,1752748518.769287,1752748518.948989,179.70,SUCCESS
roydns.xyz,57,1752748522.139166,1752748522.325831,186.66,SUCCESS
roydns.xyz,58,1752748525.517833,1752748525.701823,183.99,SUCCESS
roydns.xyz,59,1752748528.894011,1752748529.080345,186.33,SUCCESS
roydns.xyz,60,1752748532.278818,1752748532.466146,187.33,SUCCESS
roydns.xyz,61,1752748535.653981,1752748535.837209,183.22,SUCCESS
roydns.xyz,62,1752748539.026995,1752748539.189882,162.88,SUCCESS
roydns.xyz,63,1752748542.387951,1752748542.554842,166.89,SUCCESS
roydns.xyz,64,1752748545.743802,1752748545.950156,206.35,SUCCESS
roydns.xyz,65,1752748549.138737,1752748549.301927,163.19,SUCCESS
roydns.xyz,66,1752748552.496361,1752748552.688315,191.95,SUCCESS
roydns.xyz,67,1752748555.879356,1752748556.064982,185.62,SUCCESS
roydns.xyz,68,1752748559.250695,1752748559.409061,158.36,SUCCESS
roydns.xyz,69,1752748562.605399,1752748562.815530,210.13,SUCCESS
roydns.xyz,70,1752748566.012668,1752748566.194241,181.57,SUCCESS
roydns.xyz,71,1752748569.385903,1752748569.594217,208.31,SUCCESS
roydns.xyz,72,1752748572.788168,1752748572.978384,190.21,SUCCESS
roydns.xyz,73,1752748576.163931,1752748576.358693,194.76,SUCCESS
roydns.xyz,74,1752748579.515569,1752748579.693973,178.40,SUCCESS
roydns.xyz,75,1752748582.877939,1752748583.059104,181.16,SUCCESS
roydns.xyz,76,1752748586.223521,1752748586.404576,181.05,SUCCESS
roydns.xyz,77,1752748589.589312,1752748589.800101,210.79,SUCCESS
roydns.xyz,78,1752748592.960108,1752748593.150786,190.67,SUCCESS
roydns.xyz,79,1752748596.335565,1752748596.498299,162.73,SUCCESS
roydns.xyz,80,1752748599.647668,1752748599.836405,188.73,SUCCESS
roydns.xyz,81,1752748603.020811,1752748603.182420,161.61,SUCCESS
roydns.xyz,82,1752748606.334169,1752748606.543645,209.47,SUCCESS
roydns.xyz,83,1752748609.732976,1752748609.893873,160.90,SUCCESS
roydns.xyz,84,1752748613.080566,1752748613.262364,181.80,SUCCESS
roydns.xyz,85,1752748616.430652,1752748616.620832,190.18,SUCCESS
roydns.xyz,86,1752748619.803836,1752748620.014586,210.75,SUCCESS
roydns.xyz,87,1752748623.176106,1752748623.359950,183.84,SUCCESS
roydns.xyz,88,1752748626.545643,1752748626.749907,204.26,SUCCESS
roydns.xyz,89,1752748629.909070,1752748630.094907,185.84,SUCCESS
roydns.xyz,90,1752748633.277370,1752748633.457978,180.61,SUCCESS
roydns.xyz,91,1752748636.620638,1752748636.824743,204.10,SUCCESS
roydns.xyz,92,1752748640.015028,1752748640.194543,179.51,SUCCESS
roydns.xyz,93,1752748643.359061,1752748643.526338,167.27,SUCCESS
roydns.xyz,94,1752748646.710851,1752748646.915470,204.62,SUCCESS
roydns.xyz,95,1752748650.073477,1752748650.250585,177.11,SUCCESS
roydns.xyz,96,1752748653.439782,1752748653.627289,187.51,SUCCESS
roydns.xyz,97,1752748656.811779,1752748657.002643,190.86,SUCCESS
roydns.xyz,98,1752748660.193751,1752748660.386202,192.45,SUCCESS
roydns.xyz,99,1752748663.576414,1752748663.735848,159.43,SUCCESS
roydns.xyz,100,1752748666.918416,1752748667.084925,166.51,SUCCESS

Testing domain: iitdh.ac.in
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
iitdh.ac.in,1,1752748670.279512,1752748670.829662,550.15,SUCCESS
iitdh.ac.in,2,1752748674.001480,1752748674.016945,15.46,SUCCESS
iitdh.ac.in,3,1752748677.205311,1752748677.220750,15.44,SUCCESS
iitdh.ac.in,4,1752748680.385412,1752748680.403953,18.54,SUCCESS
iitdh.ac.in,5,1752748683.587453,1752748683.603148,15.69,SUCCESS
iitdh.ac.in,6,1752748686.764327,1752748686.781523,17.19,SUCCESS
iitdh.ac.in,7,1752748689.968482,1752748689.987210,18.73,SUCCESS
iitdh.ac.in,8,1752748693.174791,1752748693.196045,21.25,SUCCESS
iitdh.ac.in,9,1752748696.356962,1752748696.375713,18.75,SUCCESS
iitdh.ac.in,10,1752748699.559119,1752748699.576264,17.14,SUCCESS
iitdh.ac.in,11,1752748702.735855,1752748702.751596,15.74,SUCCESS
iitdh.ac.in,12,1752748705.934466,1752748705.951555,17.09,SUCCESS
iitdh.ac.in,13,1752748709.137862,1752748709.155869,18.00,SUCCESS
iitdh.ac.in,14,1752748712.346548,1752748712.367168,20.62,SUCCESS
iitdh.ac.in,15,1752748715.526439,1752748715.541867,15.43,SUCCESS
iitdh.ac.in,16,1752748718.725973,1752748718.742711,16.74,SUCCESS
iitdh.ac.in,17,1752748721.925627,1752748721.940044,14.41,SUCCESS
iitdh.ac.in,18,1752748725.104408,1752748725.121933,17.52,SUCCESS
iitdh.ac.in,19,1752748728.308646,1752748728.325161,16.51,SUCCESS
iitdh.ac.in,20,1752748731.520473,1752748733.530300,2009.82,SUCCESS
iitdh.ac.in,21,1752748736.722895,1752748736.740136,17.24,SUCCESS
iitdh.ac.in,22,1752748739.927472,1752748739.946731,19.26,SUCCESS
iitdh.ac.in,23,1752748743.136256,1752748743.154046,17.79,SUCCESS
iitdh.ac.in,24,1752748746.344181,1752748746.360878,16.70,SUCCESS
iitdh.ac.in,25,1752748749.555444,1752748749.572487,17.04,SUCCESS
iitdh.ac.in,26,1752748752.769565,1752748752.787646,18.08,SUCCESS
iitdh.ac.in,27,1752748755.976295,1752748755.991630,15.33,SUCCESS
iitdh.ac.in,28,1752748759.182063,1752748759.198202,16.14,SUCCESS
iitdh.ac.in,29,1752748762.390159,1752748762.408306,18.15,SUCCESS
iitdh.ac.in,30,1752748765.612449,1752748765.629509,17.06,SUCCESS
iitdh.ac.in,31,1752748768.810299,1752748768.825478,15.18,SUCCESS
iitdh.ac.in,32,1752748772.015178,1752748772.030490,15.31,SUCCESS
iitdh.ac.in,33,1752748775.208089,1752748775.224154,16.06,SUCCESS
iitdh.ac.in,34,1752748778.411748,1752748778.427228,15.48,SUCCESS
iitdh.ac.in,35,1752748781.607185,1752748781.623330,16.14,SUCCESS
iitdh.ac.in,36,1752748784.813685,1752748784.830062,16.38,SUCCESS
iitdh.ac.in,37,1752748788.011506,1752748788.028672,17.16,SUCCESS
iitdh.ac.in,38,1752748791.208645,1752748791.227074,18.43,SUCCESS
iitdh.ac.in,39,1752748794.413453,1752748796.164880,1751.42,SUCCESS
iitdh.ac.in,40,1752748799.341997,1752748799.356483,14.48,SUCCESS
iitdh.ac.in,41,1752748802.534279,1752748802.557024,22.74,SUCCESS
iitdh.ac.in,42,1752748805.745368,1752748805.761840,16.47,SUCCESS
iitdh.ac.in,43,1752748808.940462,1752748808.957161,16.70,SUCCESS
iitdh.ac.in,44,1752748812.151397,1752748812.166611,15.21,SUCCESS
iitdh.ac.in,45,1752748815.347455,1752748815.363133,15.68,SUCCESS
iitdh.ac.in,46,1752748818.542573,1752748818.562197,19.62,SUCCESS
iitdh.ac.in,47,1752748821.743489,1752748821.758864,15.37,SUCCESS
iitdh.ac.in,48,1752748824.946926,1752748824.964711,17.78,SUCCESS
iitdh.ac.in,49,1752748828.143581,1752748828.161518,17.93,SUCCESS
iitdh.ac.in,50,1752748831.338990,1752748831.355325,16.33,SUCCESS
iitdh.ac.in,51,1752748834.541376,1752748834.556638,15.26,SUCCESS
iitdh.ac.in,52,1752748837.735693,1752748837.752914,17.22,SUCCESS
iitdh.ac.in,53,1752748840.939006,1752748840.955920,16.91,SUCCESS
iitdh.ac.in,54,1752748844.128717,1752748844.144658,15.94,SUCCESS
iitdh.ac.in,55,1752748847.335501,1752748847.354809,19.31,SUCCESS
iitdh.ac.in,56,1752748850.533916,1752748850.549608,15.69,SUCCESS
iitdh.ac.in,57,1752748853.737496,1752748853.753263,15.77,SUCCESS
iitdh.ac.in,58,1752748856.937079,1752748857.464345,527.26,SUCCESS
iitdh.ac.in,59,1752748860.647121,1752748860.664651,17.53,SUCCESS
iitdh.ac.in,60,1752748863.848717,1752748863.865824,17.10,SUCCESS
iitdh.ac.in,61,1752748867.058185,1752748867.067709,9.52,SUCCESS
iitdh.ac.in,62,1752748870.247317,1752748870.263970,16.65,SUCCESS
iitdh.ac.in,63,1752748873.448102,1752748873.468123,20.02,SUCCESS
iitdh.ac.in,64,1752748876.651218,1752748876.666619,15.40,SUCCESS
iitdh.ac.in,65,1752748879.852968,1752748879.868394,15.43,SUCCESS
iitdh.ac.in,66,1752748883.046328,1752748883.060934,14.60,SUCCESS
iitdh.ac.in,67,1752748886.237565,1752748886.256107,18.54,SUCCESS
iitdh.ac.in,68,1752748889.446905,1752748889.464623,17.72,SUCCESS
iitdh.ac.in,69,1752748892.643860,1752748892.660939,17.08,SUCCESS
iitdh.ac.in,70,1752748895.847441,1752748895.863203,15.76,SUCCESS
iitdh.ac.in,71,1752748899.051137,1752748899.068521,17.38,SUCCESS
iitdh.ac.in,72,1752748902.255959,1752748902.274884,18.92,SUCCESS
iitdh.ac.in,73,1752748905.451567,1752748905.468917,17.35,SUCCESS
iitdh.ac.in,74,1752748908.651304,1752748908.665298,13.99,SUCCESS
iitdh.ac.in,75,1752748911.854573,1752748911.871222,16.65,SUCCESS
iitdh.ac.in,76,1752748915.056567,1752748915.072483,15.92,SUCCESS
iitdh.ac.in,77,1752748918.255414,1752748918.691356,435.94,SUCCESS
iitdh.ac.in,78,1752748921.880689,1752748921.896289,15.60,SUCCESS
iitdh.ac.in,79,1752748925.082684,1752748925.096731,14.05,SUCCESS
iitdh.ac.in,80,1752748928.273718,1752748928.291372,17.65,SUCCESS
iitdh.ac.in,81,1752748931.483755,1752748931.499685,15.93,SUCCESS
iitdh.ac.in,82,1752748934.681209,1752748934.698370,17.16,SUCCESS
iitdh.ac.in,83,1752748937.882814,1752748937.900195,17.38,SUCCESS
iitdh.ac.in,84,1752748941.073122,1752748941.091261,18.14,SUCCESS
iitdh.ac.in,85,1752748944.276895,1752748944.295444,18.55,SUCCESS
iitdh.ac.in,86,1752748947.472145,1752748947.492207,20.06,SUCCESS
iitdh.ac.in,87,1752748950.677987,1752748950.697948,19.96,SUCCESS
iitdh.ac.in,88,1752748953.880461,1752748953.897910,17.45,SUCCESS
iitdh.ac.in,89,1752748957.073671,1752748957.091677,18.01,SUCCESS
iitdh.ac.in,90,1752748960.273391,1752748960.289409,16.02,SUCCESS
iitdh.ac.in,91,1752748963.467518,1752748963.483813,16.29,SUCCESS
iitdh.ac.in,92,1752748966.662270,1752748966.680554,18.28,SUCCESS
iitdh.ac.in,93,1752748969.835020,1752748969.853057,18.04,SUCCESS
iitdh.ac.in,94,1752748973.031841,1752748973.048401,16.56,SUCCESS
iitdh.ac.in,95,1752748976.232554,1752748976.247783,15.23,SUCCESS
iitdh.ac.in,96,1752748979.428546,1752748981.204975,1776.42,SUCCESS
iitdh.ac.in,97,1752748984.378807,1752748984.394930,16.12,SUCCESS
iitdh.ac.in,98,1752748987.577592,1752748987.596610,19.02,SUCCESS
iitdh.ac.in,99,1752748990.775889,1752748990.794004,18.11,SUCCESS
iitdh.ac.in,100,1752748993.980288,1752748993.996346,16.06,SUCCESS

Testing domain: zomato.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
zomato.com,1,1752748997.186277,1752748998.403425,1217.14,SUCCESS
zomato.com,2,1752749001.596562,1752749001.611457,14.89,SUCCESS
zomato.com,3,1752749004.797755,1752749004.812645,14.89,SUCCESS
zomato.com,4,1752749008.002817,1752749008.021231,18.41,SUCCESS
zomato.com,5,1752749011.209646,1752749011.227862,18.21,SUCCESS
zomato.com,6,1752749014.419656,1752749014.437640,17.98,SUCCESS
zomato.com,7,1752749017.622826,1752749017.640695,17.87,SUCCESS
zomato.com,8,1752749020.829305,1752749020.846296,16.99,SUCCESS
zomato.com,9,1752749024.026686,1752749024.045863,19.17,SUCCESS
zomato.com,10,1752749027.223296,1752749027.239933,16.63,SUCCESS
zomato.com,11,1752749030.418579,1752749030.435159,16.58,SUCCESS
zomato.com,12,1752749033.611942,1752749033.629523,17.58,SUCCESS
zomato.com,13,1752749036.809519,1752749036.825582,16.06,SUCCESS
zomato.com,14,1752749040.009357,1752749040.025255,15.90,SUCCESS
zomato.com,15,1752749043.209645,1752749043.227868,18.22,SUCCESS
zomato.com,16,1752749046.403820,1752749046.420251,16.43,SUCCESS
zomato.com,17,1752749049.606598,1752749049.622836,16.24,SUCCESS
zomato.com,18,1752749052.804375,1752749052.819891,15.51,SUCCESS
zomato.com,19,1752749056.002597,1752749056.020182,17.58,SUCCESS
zomato.com,20,1752749059.198714,1752749059.695510,496.79,SUCCESS
zomato.com,21,1752749062.876240,1752749062.896210,19.97,SUCCESS
zomato.com,22,1752749066.079617,1752749066.094944,15.32,SUCCESS
zomato.com,23,1752749069.274267,1752749069.291108,16.84,SUCCESS
zomato.com,24,1752749072.478893,1752749072.496885,17.99,SUCCESS
zomato.com,25,1752749075.675398,1752749075.692689,17.29,SUCCESS
zomato.com,26,1752749078.877256,1752749078.892920,15.66,SUCCESS
zomato.com,27,1752749082.076880,1752749082.093298,16.42,SUCCESS
zomato.com,28,1752749085.271695,1752749085.291251,19.56,SUCCESS
zomato.com,29,1752749088.467306,1752749088.483883,16.58,SUCCESS
zomato.com,30,1752749091.673487,1752749091.690562,17.07,SUCCESS
zomato.com,31,1752749094.874039,1752749094.890749,16.71,SUCCESS
zomato.com,32,1752749098.069511,1752749098.085838,16.32,SUCCESS
zomato.com,33,1752749101.267365,1752749101.284602,17.23,SUCCESS
zomato.com,34,1752749104.472392,1752749104.492548,20.15,SUCCESS
zomato.com,35,1752749107.674853,1752749107.691547,16.69,SUCCESS
zomato.com,36,1752749110.882635,1752749110.897177,14.54,SUCCESS
zomato.com,37,1752749114.078782,1752749114.095897,17.11,SUCCESS
zomato.com,38,1752749117.284337,1752749117.303324,18.99,SUCCESS
zomato.com,39,1752749120.487818,1752749121.160665,672.84,SUCCESS
zomato.com,40,1752749124.347892,1752749124.365014,17.12,SUCCESS
zomato.com,41,1752749127.552988,1752749127.569093,16.10,SUCCESS
zomato.com,42,1752749130.756053,1752749130.771308,15.25,SUCCESS
zomato.com,43,1752749133.967251,1752749133.982488,15.23,SUCCESS
zomato.com,44,1752749137.169520,1752749137.183908,14.39,SUCCESS
zomato.com,45,1752749140.370387,1752749140.387231,16.84,SUCCESS
zomato.com,46,1752749143.575427,1752749143.589635,14.21,SUCCESS
zomato.com,47,1752749146.773551,1752749146.788819,15.27,SUCCESS
zomato.com,48,1752749149.972103,1752749149.991081,18.98,SUCCESS
zomato.com,49,1752749153.172955,1752749153.189543,16.59,SUCCESS
zomato.com,50,1752749156.367656,1752749156.383491,15.83,SUCCESS
zomato.com,51,1752749159.572075,1752749159.587650,15.57,SUCCESS
zomato.com,52,1752749162.769157,1752749162.784934,15.78,SUCCESS
zomato.com,53,1752749165.964125,1752749165.975617,11.49,SUCCESS
zomato.com,54,1752749169.160005,1752749169.177427,17.42,SUCCESS
zomato.com,55,1752749172.365788,1752749172.381197,15.41,SUCCESS
zomato.com,56,1752749175.567560,1752749175.585673,18.11,SUCCESS
