DNS Testing Started at Thursday 17 July 2025 03:35:17 PM IST
================================================

Testing domain: google.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
youtube.com,98,1752747353.672112,1752747353.695181,23.07,SUCCESS
youtube.com,99,1752747356.873054,1752747356.892617,19.56,SUCCESS
youtube.com,100,1752747360.077174,1752747360.091931,14.76,SUCCESS

Testing domain: cloudflare.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
cloudflare.com,1,1752747363.249856,1752747363.521380,271.52,SUCCESS
cloudflare.com,2,1752747366.698504,1752747366.713223,14.72,SUCCESS
cloudflare.com,3,1752747369.904141,1752747369.921035,16.89,SUCCESS
cloudflare.com,4,1752747373.102361,1752747373.118669,16.31,SUCCESS
cloudflare.com,5,1752747376.295457,1752747376.311675,16.22,SUCCESS
cloudflare.com,6,1752747379.498636,1752747379.515443,16.81,SUCCESS
cloudflare.com,7,1752747382.699710,1752747382.715024,15.31,SUCCESS
cloudflare.com,8,1752747385.903088,1752747385.918629,15.54,SUCCESS
cloudflare.com,9,1752747389.104081,1752747389.125412,21.33,SUCCESS
cloudflare.com,10,1752747392.306123,1752747392.322595,16.47,SUCCESS
cloudflare.com,11,1752747395.510689,1752747395.530882,20.19,SUCCESS
cloudflare.com,12,1752747398.717442,1752747398.734631,17.19,SUCCESS
cloudflare.com,13,1752747401.922210,1752747401.937587,15.38,SUCCESS
cloudflare.com,14,1752747405.115160,1752747405.132707,17.54,SUCCESS
cloudflare.com,15,1752747408.308619,1752747408.326823,18.20,SUCCESS
cloudflare.com,16,1752747411.507666,1752747411.523388,15.72,SUCCESS
cloudflare.com,17,1752747414.708354,1752747414.724216,15.86,SUCCESS
cloudflare.com,18,1752747417.910648,1752747417.926350,15.70,SUCCESS
cloudflare.com,19,1752747421.106814,1752747421.125242,18.43,SUCCESS
cloudflare.com,20,1752747424.318542,1752747424.335684,17.14,SUCCESS
cloudflare.com,21,1752747427.520356,1752747427.539715,19.36,SUCCESS
cloudflare.com,22,1752747430.728400,1752747430.743892,15.49,SUCCESS
cloudflare.com,23,1752747433.925688,1752747433.942380,16.69,SUCCESS
cloudflare.com,24,1752747437.127625,1752747437.143553,15.93,SUCCESS
cloudflare.com,25,1752747440.328687,1752747440.347573,18.88,SUCCESS
cloudflare.com,26,1752747443.532389,1752747443.548584,16.19,SUCCESS
cloudflare.com,27,1752747446.732516,1752747446.748119,15.60,SUCCESS
cloudflare.com,28,1752747449.921853,1752747449.940014,18.16,SUCCESS
cloudflare.com,29,1752747453.116335,1752747453.134278,17.94,SUCCESS
cloudflare.com,30,1752747456.323570,1752747456.343858,20.29,SUCCESS
cloudflare.com,31,1752747459.521324,1752747459.535594,14.27,SUCCESS
cloudflare.com,32,1752747462.721109,1752747462.738211,17.10,SUCCESS
cloudflare.com,33,1752747465.924611,1752747465.939888,15.28,SUCCESS
cloudflare.com,34,1752747469.120129,1752747469.138760,18.63,SUCCESS
cloudflare.com,35,1752747472.314716,1752747472.330229,15.51,SUCCESS
cloudflare.com,36,1752747475.515160,1752747475.532370,17.21,SUCCESS
cloudflare.com,37,1752747478.714621,1752747478.728878,14.26,SUCCESS
cloudflare.com,38,1752747481.920744,1752747481.936542,15.80,SUCCESS
cloudflare.com,39,1752747485.122116,1752747485.138624,16.51,SUCCESS
cloudflare.com,40,1752747488.326192,1752747488.347528,21.33,SUCCESS
cloudflare.com,41,1752747491.535535,1752747491.550812,15.28,SUCCESS
cloudflare.com,42,1752747494.738771,1752747494.755744,16.97,SUCCESS
cloudflare.com,43,1752747497.943731,1752747497.960797,17.06,SUCCESS
cloudflare.com,44,1752747501.151422,1752747501.167750,16.33,SUCCESS
cloudflare.com,45,1752747504.353367,1752747504.370175,16.81,SUCCESS
cloudflare.com,46,1752747507.564322,1752747507.581855,17.53,SUCCESS
cloudflare.com,47,1752747510.778205,1752747510.793775,15.57,SUCCESS
cloudflare.com,48,1752747513.986276,1752747514.003616,17.34,SUCCESS
cloudflare.com,49,1752747517.183069,1752747517.200471,17.40,SUCCESS
cloudflare.com,50,1752747520.386504,1752747520.404206,17.70,SUCCESS
cloudflare.com,51,1752747523.586343,1752747523.603363,17.02,SUCCESS
cloudflare.com,52,1752747526.785682,1752747526.803888,18.21,SUCCESS
cloudflare.com,53,1752747529.994852,1752747530.011946,17.09,SUCCESS
cloudflare.com,54,1752747533.189689,1752747533.207343,17.65,SUCCESS
cloudflare.com,55,1752747536.392618,1752747536.412481,19.86,SUCCESS
cloudflare.com,56,1752747539.591851,1752747539.606838,14.98,SUCCESS
cloudflare.com,57,1752747542.788408,1752747542.805971,17.56,SUCCESS
cloudflare.com,58,1752747545.984586,1752747546.004982,20.39,SUCCESS
cloudflare.com,59,1752747549.184400,1752747549.203000,18.60,SUCCESS
cloudflare.com,60,1752747552.384585,1752747552.402374,17.79,SUCCESS
cloudflare.com,61,1752747555.584339,1752747555.600873,16.53,SUCCESS
cloudflare.com,62,1752747558.780049,1752747558.794075,14.02,SUCCESS
cloudflare.com,63,1752747561.972546,1752747561.990809,18.26,SUCCESS
cloudflare.com,64,1752747565.175130,1752747565.194231,19.10,SUCCESS
cloudflare.com,65,1752747568.376840,1752747568.392563,15.72,SUCCESS
cloudflare.com,66,1752747571.568852,1752747571.585582,16.73,SUCCESS
cloudflare.com,67,1752747574.773940,1752747574.792006,18.06,SUCCESS
cloudflare.com,68,1752747577.975356,1752747577.992539,17.18,SUCCESS
cloudflare.com,69,1752747581.169425,1752747581.184708,15.28,SUCCESS
cloudflare.com,70,1752747584.371833,1752747584.390902,19.07,SUCCESS
cloudflare.com,71,1752747587.574258,1752747587.590264,16.00,SUCCESS
cloudflare.com,72,1752747590.768248,1752747590.783798,15.55,SUCCESS
cloudflare.com,73,1752747593.972541,1752747593.996795,24.25,SUCCESS
cloudflare.com,74,1752747597.178795,1752747597.194957,16.16,SUCCESS
cloudflare.com,75,1752747600.382112,1752747600.400025,17.91,SUCCESS
cloudflare.com,76,1752747603.584887,1752747603.601622,16.73,SUCCESS
cloudflare.com,77,1752747606.788837,1752747606.806189,17.35,SUCCESS
cloudflare.com,78,1752747609.987938,1752747610.007173,19.23,SUCCESS
cloudflare.com,79,1752747613.190457,1752747613.206916,16.46,SUCCESS
cloudflare.com,80,1752747616.386654,1752747616.405972,19.32,SUCCESS
cloudflare.com,81,1752747619.585927,1752747619.604185,18.26,SUCCESS
cloudflare.com,82,1752747622.785463,1752747622.801977,16.51,SUCCESS
cloudflare.com,83,1752747625.979426,1752747625.994074,14.65,SUCCESS
cloudflare.com,84,1752747629.177339,1752747629.192843,15.50,SUCCESS
cloudflare.com,85,1752747632.385758,1752747632.401473,15.71,SUCCESS
cloudflare.com,86,1752747635.578668,1752747635.593480,14.81,SUCCESS
cloudflare.com,87,1752747638.772680,1752747638.790717,18.04,SUCCESS
cloudflare.com,88,1752747641.970796,1752747641.986853,16.06,SUCCESS
cloudflare.com,89,1752747645.166278,1752747645.183820,17.54,SUCCESS
cloudflare.com,90,1752747648.360511,1752747648.376598,16.08,SUCCESS
cloudflare.com,91,1752747651.556261,1752747651.572609,16.35,SUCCESS
cloudflare.com,92,1752747654.753643,1752747654.773210,19.57,SUCCESS
cloudflare.com,93,1752747657.949835,1752747657.967372,17.54,SUCCESS
cloudflare.com,94,1752747661.144789,1752747661.161075,16.28,SUCCESS
cloudflare.com,95,1752747664.343563,1752747664.986048,642.48,SUCCESS
cloudflare.com,96,1752747668.167034,1752747668.183261,16.23,SUCCESS
cloudflare.com,97,1752747671.358510,1752747671.375902,17.39,SUCCESS
cloudflare.com,98,1752747674.557336,1752747674.575282,17.95,SUCCESS
cloudflare.com,99,1752747677.751997,1752747677.768791,16.79,SUCCESS
cloudflare.com,100,1752747680.947865,1752747680.964709,16.84,SUCCESS

Testing domain: spotify.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
spotify.com,1,1752747684.139610,1752747692.456193,8316.58,SUCCESS
spotify.com,2,1752747695.637936,1752747695.654833,16.89,SUCCESS
spotify.com,3,1752747698.837230,1752747698.853858,16.63,SUCCESS
spotify.com,4,1752747702.038300,1752747702.056898,18.60,SUCCESS
spotify.com,5,1752747705.237706,1752747705.257837,20.13,SUCCESS
spotify.com,6,1752747708.437740,1752747708.455718,17.98,SUCCESS
spotify.com,7,1752747711.643260,1752747711.660897,17.63,SUCCESS
spotify.com,8,1752747714.849217,1752747714.864486,15.27,SUCCESS
spotify.com,9,1752747718.049779,1752747718.066074,16.29,SUCCESS
spotify.com,10,1752747721.219015,1752747721.236028,17.01,SUCCESS
spotify.com,11,1752747724.414493,1752747724.433196,18.70,SUCCESS
spotify.com,12,1752747727.626103,1752747727.642361,16.26,SUCCESS
spotify.com,13,1752747730.795618,1752747730.810806,15.19,SUCCESS
spotify.com,14,1752747733.993029,1752747734.009782,16.75,SUCCESS
spotify.com,15,1752747737.200404,1752747737.218028,17.62,SUCCESS
spotify.com,16,1752747740.404864,1752747740.423063,18.20,SUCCESS
spotify.com,17,1752747743.607736,1752747743.625009,17.27,SUCCESS
spotify.com,18,1752747746.816459,1752747746.834458,18.00,SUCCESS
spotify.com,19,1752747750.015166,1752747750.031820,16.65,SUCCESS
