DNS Testing Started at Thursday 17 July 2025 01:00:10 PM IST
================================================

Testing domain: google.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
youtube.com,47,1752737880.562127,1752737880.580714,18.58,SUCCESS
youtube.com,48,1752737883.767608,1752737883.786767,19.16,SUCCESS
youtube.com,49,1752737886.973434,1752737886.992827,19.39,SUCCESS
youtube.com,50,1752737890.178647,1752737890.195324,16.68,SUCCESS
youtube.com,51,1752737893.374387,1752737893.392229,17.84,SUCCESS
youtube.com,52,1752737896.569804,1752737896.586490,16.68,SUCCESS
youtube.com,53,1752737899.767539,1752737899.786076,18.54,SUCCESS
youtube.com,54,1752737902.964667,1752737902.983315,18.65,SUCCESS
youtube.com,55,1752737906.166579,1752737906.185882,19.30,SUCCESS
youtube.com,56,1752737909.368624,1752737909.386338,17.71,SUCCESS
youtube.com,57,1752737912.568229,1752737912.586688,18.46,SUCCESS
youtube.com,58,1752737915.767765,1752737915.784756,16.99,SUCCESS
youtube.com,59,1752737918.968022,1752737918.987103,19.08,SUCCESS
youtube.com,60,1752737922.175692,1752737922.193158,17.46,SUCCESS
youtube.com,61,1752737925.384288,1752737925.401961,17.67,SUCCESS
youtube.com,62,1752737928.587432,1752737928.603138,15.70,SUCCESS
youtube.com,63,1752737931.793089,1752737931.809461,16.37,SUCCESS
youtube.com,64,1752737934.990519,1752737935.004831,14.31,SUCCESS
youtube.com,65,1752737938.187779,1752737938.202933,15.15,SUCCESS
youtube.com,66,1752737941.390438,1752737941.404674,14.23,SUCCESS
youtube.com,67,1752737944.582452,1752737944.598773,16.32,SUCCESS
youtube.com,68,1752737947.784458,1752737947.801095,16.64,SUCCESS
youtube.com,69,1752737950.989003,1752737951.005977,16.97,SUCCESS
youtube.com,70,1752737954.189314,1752737954.204258,14.94,SUCCESS
youtube.com,71,1752737957.386315,1752737957.401374,15.06,SUCCESS
youtube.com,72,1752737960.587553,1752737960.606464,18.91,SUCCESS
youtube.com,73,1752737963.792498,1752737963.808415,15.91,SUCCESS
youtube.com,74,1752737966.985745,1752737967.002754,17.01,SUCCESS
youtube.com,75,1752737970.197429,1752737970.211905,14.47,SUCCESS
youtube.com,76,1752737973.405481,1752737973.422115,16.63,SUCCESS
youtube.com,77,1752737976.618882,1752737976.636017,17.13,SUCCESS
youtube.com,78,1752737979.827313,1752737979.845114,17.80,SUCCESS
youtube.com,79,1752737983.033825,1752737983.049231,15.40,SUCCESS
youtube.com,80,1752737986.238967,1752737986.255745,16.78,SUCCESS
youtube.com,81,1752737989.446001,1752737989.463562,17.56,SUCCESS
youtube.com,82,1752737992.654653,1752737992.671863,17.21,SUCCESS
