DNS Testing Started at Thursday 17 July 2025 01:00:10 PM IST
================================================

Testing domain: google.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
google.com,95,1752737712.931548,1752737713.434882,503.33,SUCCESS
google.com,96,1752737716.621862,1752737716.637133,15.27,SUCCESS
google.com,97,1752737719.830057,1752737719.840917,10.86,SUCCESS
google.com,98,1752737723.031807,1752737723.049949,18.14,SUCCESS
google.com,99,1752737726.248238,1752737726.263748,15.51,SUCCESS
google.com,100,1752737729.452192,1752737729.467914,15.72,SUCCESS

Testing domain: youtube.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
youtube.com,1,1752737732.655509,1752737733.199953,544.44,SUCCESS
youtube.com,2,1752737736.386739,1752737736.402803,16.06,SUCCESS
youtube.com,3,1752737739.586133,1752737739.604460,18.33,SUCCESS
youtube.com,4,1752737742.791098,1752737742.806177,15.08,SUCCESS
youtube.com,5,1752737745.997609,1752737746.012549,14.94,SUCCESS
youtube.com,6,1752737749.195116,1752737749.211193,16.07,SUCCESS
youtube.com,7,1752737752.396482,1752737752.413187,16.70,SUCCESS
youtube.com,8,1752737755.604241,1752737755.621775,17.53,SUCCESS
youtube.com,9,1752737758.811831,1752737758.827359,15.53,SUCCESS
youtube.com,10,1752737762.013525,1752737762.029522,16.00,SUCCESS
youtube.com,11,1752737765.216813,1752737765.232601,15.79,SUCCESS
youtube.com,12,1752737768.419362,1752737768.435063,15.70,SUCCESS
youtube.com,13,1752737771.629704,1752737771.649707,20.00,SUCCESS
youtube.com,14,1752737774.837764,1752737774.852556,14.79,SUCCESS
youtube.com,15,1752737778.036017,1752737778.050454,14.43,SUCCESS
youtube.com,16,1752737781.241671,1752737781.258228,16.55,SUCCESS
youtube.com,17,1752737784.451763,1752737784.468713,16.95,SUCCESS
youtube.com,18,1752737787.654446,1752737787.672734,18.29,SUCCESS
youtube.com,19,1752737790.864049,1752737790.877611,13.56,SUCCESS
youtube.com,20,1752737794.070309,1752737794.085325,15.01,SUCCESS
youtube.com,21,1752737797.275250,1752737797.291972,16.72,SUCCESS
youtube.com,22,1752737800.476532,1752737800.490734,14.20,SUCCESS
youtube.com,23,1752737803.677847,1752737803.691178,13.33,SUCCESS
youtube.com,24,1752737806.879648,1752737806.895978,16.33,SUCCESS
youtube.com,25,1752737810.091739,1752737810.106859,15.12,SUCCESS
youtube.com,26,1752737813.295658,1752737813.312074,16.41,SUCCESS
youtube.com,27,1752737816.503265,1752737816.520127,16.86,SUCCESS
youtube.com,28,1752737819.704058,1752737819.720835,16.78,SUCCESS
youtube.com,29,1752737822.898095,1752737822.915463,17.37,SUCCESS
youtube.com,30,1752737826.101989,1752737826.117349,15.36,SUCCESS
youtube.com,31,1752737829.300170,1752737829.316596,16.42,SUCCESS
youtube.com,32,1752737832.497335,1752737832.513450,16.11,SUCCESS
youtube.com,33,1752737835.696162,1752737835.714341,18.18,SUCCESS
youtube.com,34,1752737838.897893,1752737838.912970,15.07,SUCCESS
youtube.com,35,1752737842.100829,1752737842.117272,16.44,SUCCESS
youtube.com,36,1752737845.307146,1752737845.323494,16.35,SUCCESS
youtube.com,37,1752737848.512536,1752737848.529123,16.59,SUCCESS
youtube.com,38,1752737851.708693,1752737851.724206,15.51,SUCCESS
youtube.com,39,1752737854.916711,1752737854.936011,19.30,SUCCESS
youtube.com,40,1752737858.122083,1752737858.138704,16.62,SUCCESS
youtube.com,41,1752737861.332827,1752737861.349834,17.00,SUCCESS
youtube.com,42,1752737864.543447,1752737864.560944,17.50,SUCCESS
youtube.com,43,1752737867.752119,1752737867.766762,14.64,SUCCESS
youtube.com,44,1752737870.946588,1752737870.964119,17.53,SUCCESS
youtube.com,45,1752737874.150383,1752737874.168367,17.98,SUCCESS
youtube.com,46,1752737877.353573,1752737877.373218,19.64,SUCCESS
